geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3300233,202250,0,1.1003419,4.374565832094875,0.1936077306876893,1.6144101166527725,1.1187713795973977,0.39205543502348106
3300258,202201,2,1.641496,6.557048011444308,0.2270982953910027,0.7447151903605157,1.2410967075494916,0.512218696259557
3300258,202202,1,1.1012799,6.766658464118728,0.2390838121340757,0.0886452365558751,1.2410967075494916,0.32182283521948163
3300258,202203,0,1.1605003,8.098038264362296,1.2287715412085447,2.5085273263941743,2.274403199352424,1.1765442329125881
3300258,202204,1,2.535565,7.913271806212397,2.009362162663485,1.4982847414757734,2.07458150245181,1.2851521934003038
3300258,202205,0,2.2239146,7.040493416980478,0.8598040680850488,0.1033898371360234,1.300688284965812,0.6214007036922637
3300258,202206,3,1.0088038,7.094972601528916,0.9881175119785536,2.972987028531953,1.4129425316360873,0.5792506679580418
3300258,202207,1,1.1479633,6.857737528862888,0.8627478159258063,2.093527880300368,1.2031551464719428,0.413713622227708
3300258,202208,1,1.3731742,8.449295108321957,2.817460210511844,3.1155209416661944,2.8438858534892084,1.602586398665418
3300258,202209,1,4.068775,7.598960826849774,4.887451276084194,2.356014303605306,2.5449672113232573,1.9519490844091703
3300258,202210,0,2.7989774,5.899407600915874,1.2363831872930515,0.2528420382722753,1.5700672475462838,0.9820484383307118
3300258,202211,2,1.5165935,5.965290070617569,1.0293357236401874,1.3801870764191817,1.472534109052411,0.6658133087957365
3300258,202212,2,1.1837977,5.547625430615865,0.8880596623075369,0.988429812047372,1.2031551464719428,0.3733097907540375
3300258,202213,2,1.0619236,6.781385297910955,1.5662295572571212,2.4022637925800496,2.1768700608585547,1.0852558057984498
3300258,202214,0,1.2565755,5.369584771129133,1.6832859864127077,0.940145878374646,2.3258048283183967,1.1668060562036024
3300258,202215,0,1.5576032,5.437224996705162,1.951859156012852,0.2742769519972066,2.423337966812266,1.255023155627833
3300258,202216,0,1.5043335,3.7420408959172895,3.031786214543707,0.0,1.5407236371942084,0.5688956089164048
3300258,202217,1,1.2364153,3.156748761967415,0.2709722273749338,0.0,1.3506633790933409,0.5056223963755211
3300258,202218,0,0.40817398,2.0900282864372084,0.1826229429518246,0.0,1.2410967075494916,0.2388598981501262
3300258,202219,1,0.089536436,2.482228650615539,0.9323838781719944,0.0,1.2311518847576863,0.10515401720519635
3300258,202220,1,0.11764721,2.253115550790347,0.7542283226132461,0.0,1.2031551464719428,0.10554468820048268
3300258,202221,0,0.066297084,2.5687880524326747,1.214894738786248,0.0,1.2311518847576863,0.08387198737361179
3300258,202222,1,0.14088657,2.8306151054448936,1.227695061160368,0.0,1.29074346217401,0.1400828496310319
3300258,202223,1,0.2052587,0.9825665663716664,0.5326168238005153,0.0,1.2031551464719428,0.16593148836583904
3300258,202224,1,0.16389968,1.292904245680777,0.5820995911329655,0.0,1.2311518847576863,0.16648047459226833
3300258,202225,3,0.17401369,1.607217442897908,0.7882349731468872,0.0,1.29074346217401,0.19569050846890246
3300258,202226,1,0.19800933,1.6255763183877454,0.8420781596053885,0.0,1.29074346217401,0.19895711397409388
3300258,202227,0,0.13363723,2.4715717590135107,1.73547694318688,1.8091334275575084,2.4734614833483874,1.102395616235914
3300258,202228,0,1.4165549,1.3700912477821103,2.990034782228129,0.573031211618791,2.290723913970784,1.1809615835313116
3300258,202229,0,0.77585226,0.5731532091230724,0.5906967901599345,0.0,1.2031551464719428,0.3197243702484398
3300258,202230,0,0.20334287,0.2308387283900784,0.1654505616776374,0.0,1.143563569055619,0.15584447798093337
3300258,202231,0,0.049159937,0.3814599035089437,0.1654505616776374,0.0,1.143563569055619,0.1126869978643451
3300258,202232,0,0.07239928,0.9011404932826044,0.143723325534266,0.0,1.143563569055619,0.10862330455072122
3300258,202233,0,0.090121835,0.9415049238295066,0.1641562259671664,0.0,1.143563569055619,0.11138048562686076
3300258,202234,0,0.14676252,0.7553078596574201,0.1450176612447369,0.0,1.143563569055619,0.13094221240837367
3300258,202235,0,0.14676252,0.7961624247053144,0.1608311329447106,0.0,1.143563569055619,0.12931774889287162
3300258,202236,0,0.049159937,2.0271262595124377,0.1329478652188161,0.0,1.143563569055619,0.07903371502915724
3300258,202237,0,0.17000188,1.9398054177436148,0.1303612824979654,0.0,1.143563569055619,0.11232425961468995
3300258,202238,0,0.17000188,1.9782281678099292,0.1298974284705264,0.3323337896427372,1.143563569055619,0.13453130171582905
3300258,202239,1,0.25348172,1.8737480456084348,0.124738170307959,0.0,1.143563569055619,0.1356267413167862
3300258,202240,0,0.07239928,3.5750666426599085,0.1505487688888893,0.5256505742483599,1.143563569055619,0.0875011009423623
3300258,202241,1,0.22598529,4.222800627371343,0.5114700065899707,2.417044317011285,1.4129425316360873,0.4220552841988858
3300258,202242,0,0.4063419,3.7209741705078816,1.4328864334901732,4.144055871409859,1.3269289740013654,0.4931120638986384
3300258,202243,2,0.6713416,4.156690711765322,0.5867585151930358,4.502982470610822,1.4129425316360873,0.6796554336558471
3300258,202244,2,0.6924909,3.8541118061128654,1.1647382639743198,2.945472978239133,1.2031551464719428,0.4046197467645414
3300258,202245,3,0.5443205,6.711943897317391,2.166118916248167,3.6516011697007063,2.101243652978095,0.9559885617831447
3300258,202246,1,1.7796906,6.983157250410651,1.8431765971799745,4.141437348788168,2.838509031674274,1.8526225816071547
3300258,202247,0,2.6579254,7.471895790590565,2.6376467329657807,2.62915691354548,3.407991685811057,2.3391066640616813
3300258,202248,0,4.150624,6.183112498289196,2.8667986287919414,1.0616620904642222,2.469340803442801,1.9550545300570303
3300258,202249,1,2.7783563,6.5270623168247175,0.7651451807871827,0.5662221830722722,1.300688284965812,0.8125263633822044
3300258,202250,0,1.2963551,6.365252099534866,0.1907782720718245,0.9876751039951382,1.2410967075494916,0.44546687086005354
3300308,202201,0,1.5657386,5.734111235119048,2.644558259637187,1.6969782990501097,1.8333468566861877,0.8896897306054137
3300308,202202,0,1.3455595,5.392465396524885,1.557294057155143,3.01459248153881,1.779011195463493,0.9434995681004175
3300308,202203,0,1.2199734,5.325490617239868,0.8961956165829353,3.9330729852739736,1.5123198080094475,0.8144925309407558
3300308,202204,0,1.1210805,5.307235446817596,0.9028424093150952,2.732947672621789,1.5123198080094475,0.7058702256331029
3300308,202205,0,0.68136466,5.4260682668074605,0.8993889275322667,2.133586590943538,1.5123198080094475,0.5481059518596727
3300308,202206,0,0.733533,4.950452810787799,0.926381465719647,3.5649898859043097,1.5123198080094475,0.6696022631473255
3300308,202207,0,0.83618325,5.096382308358757,0.8813527153967219,2.1870205997732697,1.5123198080094475,0.5998131196576562
3300308,202208,0,0.81906587,4.989006160142803,0.8836445446370988,2.3839399684152527,1.5123198080094475,0.6111994152867879
3300308,202209,0,1.2460121,4.945218564606636,0.9273437273983264,2.6611278872056103,1.5123198080094475,0.7398372003766047
3300308,202210,1,1.1919993,3.4559946844133527,0.8210392488668035,3.27217513204148,1.7194196180471693,0.9548256430819988
3300308,202211,1,1.1700826,3.632359118406508,0.903539323523552,1.8408589736304688,1.4147866695155749,0.6220544111850232
3300308,202212,0,0.9703179,4.460522340808135,0.9833060631134696,1.839589226748081,1.677247220514413,0.7385438409546412
3300308,202213,0,1.1735849,4.826202833353858,1.0957226625490988,1.3872240554035682,1.7368387979307371,0.7898180328614606
3300308,202214,1,0.91090536,2.4200606954246413,0.8975984312807225,0.783958071623134,1.4158117492539972,0.5087069634416186
3300308,202215,1,0.6285805,2.348481393204012,0.7623204159748704,0.0,1.453753310331546,0.4167012260695957
3300308,202216,0,0.42057765,2.457506022608635,0.8798755435035305,0.680028891795009,1.7060723627094596,0.584473601439313
3300308,202217,1,0.5912121,2.6487464461045875,1.9553950453973024,1.3900450684027612,1.8929384341025115,0.7578234240437804
3300308,202218,4,0.09214967,0.5762503804976661,0.8049272520043808,0.0,1.5719113854257714,0.3990918195057862
3300308,202219,2,0.013778875,1.0061814396266453,1.078819374128229,0.2898846529293378,1.5023749852176458,0.32637261214086144
3300308,202220,1,0.1223751,3.285516617828913,2.045283794982413,1.7564957370580907,3.1846723873063496,1.5780867527138525
3300308,202221,0,1.6778053,2.347999820136643,1.7715330198687298,2.720406545319856,2.8270564930934903,1.8221089406751
3300308,202222,1,1.0867007,1.5095914762352145,1.532700520528011,1.0716251412089353,1.743435417184461,0.8004250098335839
3300308,202223,0,0.969161,0.0,1.8172973704058812,0.9242057055870814,1.4158117492539972,0.5416037001755263
3300308,202224,0,0.20996596,0.0,1.759037042652456,1.0488052037425932,1.4438084875397408,0.3765982573361861
3300308,202225,1,0.1958588,0.0,1.8460492758152107,1.1934932809113084,1.4158117492539972,0.3585820462155007
3300308,202226,0,0.110254236,0.0,0.4344526693785076,1.191775375984002,1.3562201718376734,0.3602030792946955
3300308,202227,0,0.17988963,0.0,1.1882869078146157,2.644757761597824,1.4438084875397408,0.5063870971155819
3300308,202228,0,0.100510135,0.0,0.5594508603328011,1.8777256743192208,1.7053711399509268,0.6517478275373207
3300308,202229,0,0.07239928,0.0,0.4045715998248081,1.4456334230709769,1.3562201718376734,0.3693905555940835
3300308,202230,0,0.066729695,0.0,0.3669164771696854,0.9491867356505932,1.3562201718376734,0.3353416236676354
3300308,202231,0,0.1871192,0.0,0.3575513978046061,0.6429391135594035,1.3562201718376734,0.3457683292940774
3300308,202232,0,0.19780684,0.0,0.3575513978046061,1.4160894123875627,1.3562201718376734,0.402060207495897
3300308,202233,0,0.14676252,0.0,0.3717144569676652,1.5876589605052724,1.3562201718376734,0.4000438794465164
3300308,202234,0,0.17000188,0.0,0.3371184973717056,1.809787120302636,1.3562201718376734,0.4230830965092647
3300308,202235,0,0.17000188,0.0,0.4012465068023523,1.283013215817861,1.3562201718376734,0.38357134677632554
3300308,202236,0,0.049159937,0.4885211346184694,0.3973632390764578,1.085919821153916,1.3562201718376734,0.3283630079475781
3300308,202237,0,0.27338153,0.4474147291146595,0.347756454335405,1.132211578034398,1.3562201718376734,0.3928791394903406
3300308,202238,0,0.21573552,0.4970306713349131,0.394776656355607,0.9418303360862986,1.3562201718376734,0.3614748124544278
3300308,202239,0,0.35666007,0.3765671222003582,0.3711428294270001,1.3972755195264774,1.3562201718376734,0.4332046183861651
3300308,202240,0,0.17660433,2.1131269315865016,0.4725328389243732,1.3503789565493225,1.3562201718376734,0.34136704271503504
3300308,202241,0,0.02671178,2.1240173129176783,0.4849900086355876,2.0890110261775363,1.3562201718376734,0.3528519008296711
3300308,202242,0,0.0096231,1.9903144053805129,0.5775150893336332,5.914119050440595,1.6491869371025594,0.8235787746064238
3300308,202243,0,0.4248806,2.023335712811001,0.6505858192160594,6.171644806571639,1.4147866695155749,0.775265983247909
3300308,202244,0,0.5202127,2.249737524877435,0.6200076423370975,5.537542860807111,1.3562201718376734,0.7103137109205737
3300308,202245,1,0.5630053,3.956313159024178,0.5307912483645731,5.072344996132583,1.3562201718376734,0.6569294193181909
3300308,202246,0,0.45144594,3.877385620739821,0.4776049147918255,3.107332303507817,1.453753310331546,0.5667513895905996
3300308,202247,0,0.46856323,4.423608979877142,1.1050183432663716,3.094327637715726,1.7060723627094596,0.711302120246714
3300308,202248,0,0.8274862,3.807292250103511,1.255152446172716,2.8726417932880923,1.5719113854257714,0.6979478837873745
3300308,202249,1,0.7249554,4.742184978962581,0.3678986753415058,1.9069671669972548,1.5123198080094475,0.583565618524541
3300308,202250,0,1.1509084,4.90971653362863,0.358844266829608,1.2301856032106293,1.5123198080094475,0.6438895997443017
3300407,202201,3,1.7199217,6.0112451537536185,2.076383597613154,1.9867050488103752,2.8142068247770027,1.6801134104427828
3300407,202202,2,3.9465654,6.027312747448066,3.3400772560036285,3.5795456252506845,3.2792157118335066,2.643096174102308
3300407,202203,4,4.2337446,6.600809689054633,1.953212317861891,5.176478567005768,3.378312657098851,2.95327443883299
3300407,202204,3,5.024608,6.096497682155125,2.833690843778316,3.1166480681209934,3.2792157118335066,2.9128423690368446
3300407,202205,1,3.6308327,7.338501442073326,2.331039438337778,3.169876199268697,3.876866958274764,2.985051532813026
3300407,202206,2,4.9423137,6.532664134444779,2.36552623167055,4.771831019447284,3.7214238719935686,3.338825072374718
3300407,202207,4,5.5602913,5.236139290908199,1.7716879476074454,2.697117880887629,2.515288182611052,2.538873196627415
3300407,202208,4,3.2521777,5.472617049759306,1.4600067963869314,3.450542457571664,2.304315748056542,1.8503463466285064
3300407,202209,4,2.607244,6.832777607040146,3.6224170218553855,3.938048658191745,3.876866958274764,2.722614656395169
3300407,202210,0,4.092901,5.693904594769279,3.34132986008986,4.094483642074352,4.082773764469076,3.3048744144681703
3300407,202211,0,4.752458,5.847489206079149,2.985954084049488,3.663004916394116,4.029681640547981,3.421028940846996
3300407,202212,3,4.7029576,3.495977332953817,1.6433159558507415,2.589407173782328,1.8181236096581836,1.8484546116417953
3300407,202213,2,2.7103655,3.096820531633558,4.608157158772093,1.2771145020532333,1.048110971142016,0.5523860966101637
3300407,202214,3,1.3352118,3.229088843693476,3.80120230289608,2.036709096985457,2.55182568698832,1.371789117064401
3300407,202215,2,2.1082108,3.038231417735679,2.492549049395705,1.191757069501908,2.864044646971504,1.8055269844031225
3300407,202216,0,1.2919934,3.0867715326240925,2.318833990125184,1.0968399175627208,2.835867098260117,1.5743709895160354
3300407,202217,1,2.5129619,2.6705877781894074,3.3408876629309434,1.1532469665454126,2.864044646971504,1.8752892484946853
3300407,202218,3,1.0090777,0.0,1.12381317039548,0.0,1.459396522385731,0.5524047968811865
3300407,202219,1,0.4523394,0.0462807534023943,0.7276119723876434,0.0,1.1942657845219884,0.23426848317871862
3300407,202220,4,0.2380768,1.7127913456923185,1.8580791699588577,0.9812898438819688,2.377978531429971,1.0134895472565766
3300407,202221,3,1.3819503,0.6239574500832815,1.42348603344583,1.1036099326487296,1.964278423038156,1.0629597932141357
3300407,202222,1,0.7320805,2.3374527359978634,2.1362196985140818,1.6951175741335838,2.876563186610692,1.5248886164414714
3300407,202223,0,2.0079303,0.992156868697706,2.593638641893756,2.678634037676184,3.088429946534621,2.0837285725300148
3300407,202224,1,2.2771819,0.0,1.2867265681544275,1.4169913381317396,1.9057119253602544,1.2940154331979326
3300407,202225,1,1.3701106,0.0,0.5208570829416799,0.8534119564414704,1.1077025485583398,0.47926737386040674
3300407,202226,2,0.35731196,0.0,0.6228772115434807,0.8773760032897691,1.135699286844087,0.23399848828374847
3300407,202227,1,0.23123984,0.0,0.9249254345940382,2.5536332811215035,1.1952908642604072,0.34614682857401746
3300407,202228,0,0.100510135,0.0,1.2211682169709055,2.3699670311638883,2.098085621994926,0.9384336009929906
3300407,202229,1,0.29171124,0.0,1.051396264710802,1.2413688274375976,1.4353262164888037,0.43856103311853767
3300407,202230,3,0.44093862,0.0,0.4828233165358289,0.5584647135758334,1.1077025485583398,0.2199823321452321
3300407,202231,0,0.30282095,0.0,0.5828771191885461,0.5468810945295091,1.135699286844087,0.19890376036045698
3300407,202232,0,0.24915709,0.4779112893256467,1.9920509407067597,1.7991128085242,2.3780088854347845,1.0930484362021529
3300407,202233,0,1.4909182,0.0,1.2705590451424953,1.8011647021792676,1.8181236096581836,1.0543759475328098
3300407,202234,0,0.8221047,0.0,0.3521568441569991,1.6424426398023826,1.048110971142016,0.3568573605350247
3300407,202235,0,0.3241849,0.0,0.371512084096701,1.3095841362470937,1.048110971142016,0.20392538006211924
3300407,202236,0,0.049159937,0.0,0.3436288163708065,1.1945326257023428,1.048110971142016,0.12604794238345218
3300407,202237,0,0.27338153,0.0,0.363264455872178,1.272634535776204,1.048110971142016,0.18859999504194846
3300407,202238,0,0.21573552,0.0,0.3405783796225168,1.3395909151966523,1.048110971142016,0.17938086261485253
3300407,202239,0,0.35666007,0.0,0.324038264670986,1.650135627329037,1.048110971142016,0.23816637480657454
3300407,202240,0,0.17660433,1.1758716734743306,0.4758898799293303,0.7393821169912941,1.048110971142016,0.09612183016041398
3300407,202241,1,0.119586624,1.1861998400899938,0.5829541460949876,2.33854699132304,1.048110971142016,0.18675665176703204
