geocode,week,rf_pred,actual
3300902,202130,0.13613714023101747,0.0
3300902,202131,0.13613714023101747,0.0
3300902,202132,0.13613714023101747,0.0
3300902,202133,0.13219736644787924,0.0
3300902,202134,0.13293037791667275,0.0
3300902,202135,0.12811438925406973,0.0
3300902,202136,0.1449768647484122,0.0
3300902,202137,0.1419362603933236,0.0
3300902,202138,0.19411429216921777,0.0
3300902,202139,0.12312154327741112,0.0
3300902,202140,0.12223277292131693,0.0
3300902,202141,0.1241131160098505,0.0
3300902,202142,0.12134041759281808,0.0
3300902,202143,0.12587762993194312,0.0
3300902,202144,0.13110358938372588,0.0
3300902,202145,0.13435579129439965,0.0
3300902,202146,0.2593878228350504,0.0
3300902,202147,0.12002209217381653,0.0
3300902,202148,0.13141276752619624,0.0
3300902,202149,0.179545001132091,0.0
3300902,202150,0.3154722448042411,0.0
3300902,202151,0.1880089141557397,0.0
3300902,202152,0.18471382895009328,0.0
3300936,202101,0.21217065084572065,0.0
3300936,202102,0.31313799404370957,0.0
3300936,202103,0.28088218625694394,0.0
3300936,202104,0.1830702112808107,0.0
3300936,202105,0.20047214575904765,0.0
3300936,202106,0.182704355505566,0.0
3300936,202107,0.2004695391271215,0.0
3300936,202108,0.20249829071586273,0.0
3300936,202109,0.19125438665735026,0.0
3300936,202110,0.21993558362025806,0.0
3300936,202111,0.23082052920146975,0.0
3300936,202112,0.21276958090417458,0.0
3300936,202113,0.2258276170714989,0.0
3300936,202114,0.18777063421341972,0.0
3300936,202115,0.18055481661037892,0.0
3300936,202116,0.18555685659086826,0.0
3300936,202117,0.19082129595808622,0.0
3300936,202118,0.1687234717711698,0.0
3300936,202119,0.16437338846285496,0.0
3300936,202120,0.16683759181016614,0.0
3300936,202121,0.18111051720911384,0.0
3300936,202122,0.17864122666602608,0.0
3300936,202123,0.28611056015358044,0.0
3300936,202124,0.44294875865064076,0.0
3300936,202125,0.2929764393088556,0.0
3300936,202126,0.2443632036011096,0.0
3300936,202127,0.35114126268281604,0.0
3300936,202128,0.1496426328664502,0.0
3300936,202129,0.2677146723067041,0.0
3300936,202130,0.13613714023101747,0.0
3300936,202131,0.13613714023101747,0.0
3300936,202132,0.13613714023101747,0.0
3300936,202133,0.13219736644787924,0.0
3300936,202134,0.13293037791667275,0.0
3300936,202135,0.12811438925406973,0.0
3300936,202136,0.1449768647484122,0.0
3300936,202137,0.12576031298699894,0.0
3300936,202138,0.19411429216921777,0.0
3300936,202139,0.12312154327741112,0.0
3300936,202140,0.12223277292131693,0.0
3300936,202141,0.1241131160098505,0.0
3300936,202142,0.12134041759281808,0.0
3300936,202143,0.12587762993194312,0.0
3300936,202144,0.1275943301244666,0.0
3300936,202145,0.13435579129439965,0.0
3300936,202146,0.12790350826693697,0.0
3300936,202147,0.12002209217381653,0.0
3300936,202148,0.12790350826693697,0.0
3300936,202149,0.179545001132091,0.0
3300936,202150,0.1810773387541692,0.0
3300936,202151,0.18425304698396477,0.0
3300936,202152,0.18355249120139117,0.0
3300951,202101,0.21069774487451023,0.0
3300951,202102,0.2563322365964156,0.0
3300951,202103,2.2158280664586307,0.0
3300951,202104,0.26436347526727744,0.0
3300951,202105,0.26448489468402286,0.0
3300951,202106,2.024487795371665,0.0
3300951,202107,0.1884877749404444,0.0
3300951,202108,0.18987396033321355,0.0
3300951,202109,0.199459084275097,0.0
3300951,202110,0.19443227107705963,0.0
3300951,202111,0.181853287351832,0.0
3300951,202112,0.18334729203454794,0.0
3300951,202113,0.21012620134921128,0.0
3300951,202114,0.17559798842239574,0.0
3300951,202115,0.16660595716005974,0.0
3300951,202116,0.17092707681433986,0.0
3300951,202117,0.17526935041730018,0.0
3300951,202118,0.15838159016569273,0.0
3300951,202119,0.16437338846285496,0.0
3300951,202120,0.1667290840009178,0.0
3300951,202121,0.17234540921956212,0.0
3300951,202122,0.18338106700518939,0.0
3300951,202123,0.28789169403827414,0.0
3300951,202124,0.44562948536897384,0.0
3300951,202125,0.29565716602718867,0.0
3300951,202126,0.18043786327735092,0.0
3300951,202127,0.27106796134917527,0.0
3300951,202128,0.27106796134917527,0.0
3300951,202129,0.2677146723067041,0.0
3300951,202130,0.13613714023101747,0.0
3300951,202131,0.13613714023101747,0.0
3300951,202132,0.13613714023101747,0.0
3300951,202133,0.1313740222791651,0.0
3300951,202134,0.12949367919063148,0.0
3300951,202135,0.12811438925406973,0.0
3300951,202136,0.1221472556979947,0.0
3300951,202137,0.12238853180861758,0.0
3300951,202138,0.1215651876399034,0.0
3300951,202139,0.12238853180861758,0.0
3300951,202140,0.1241131160098505,0.0
3300951,202141,0.1241131160098505,0.0
3300951,202142,0.12134041759281808,0.0
3300951,202143,0.12333909174917616,0.0
3300951,202144,0.13712464080297468,0.0
3300951,202145,0.12112594025208541,0.0
3300951,202146,0.1342239247663964,0.0
3300951,202147,0.12194928442079958,0.0
3300951,202148,0.13141276752619624,0.0
3300951,202149,0.17364953976591474,0.0
3300951,202150,0.18329723090948036,0.0
3300951,202151,0.17748274126395594,0.0
3300951,202152,0.19957639454217674,0.0
3301009,202101,0.2176534094664103,0.0
3301009,202102,0.30562879158972184,0.0
3301009,202103,0.2862431287093058,0.0
3301009,202104,0.1830702112808107,0.0
3301009,202105,0.21095490437973732,0.0
3301009,202106,0.182704355505566,0.0
3301009,202107,0.2004695391271215,0.0
3301009,202108,0.20249829071586273,0.0
3301009,202109,0.19125438665735026,0.0
3301009,202110,0.22344484287951724,0.0
3301009,202111,0.2979222370463098,0.0
3301009,202112,0.24324362479430156,0.0
3301009,202113,0.2258276170714989,1.0
3301009,202114,0.19127989347267899,0.0
3301009,202115,1.0309979504916875,0.0
3301009,202116,0.8509492074365139,2.0
3301009,202117,0.19433055521734546,1.0
3301009,202118,1.3510830196033012,6.0
3301009,202119,1.5958078629141481,2.0
3301009,202120,4.840715600684811,1.0
3301009,202121,4.0998638237340685,5.0
3301009,202122,1.852957561012113,3.0
3301009,202123,3.6263233352032835,5.0
3301009,202124,4.038778964602259,2.0
3301009,202125,4.009442304841762,1.0
3301009,202126,4.234176131928935,0.0
3301009,202127,1.77602835579162,1.0
3301009,202128,0.4169474259752737,4.0
3301009,202129,0.89835251945106,2.0
3301009,202130,3.1020182687841573,1.0
3301009,202131,1.9923243436914713,4.0
3301009,202132,1.6959081882059288,5.0
3301009,202133,3.456586506849642,1.0
3301009,202134,4.675675307740908,3.0
3301009,202135,2.2040796386613444,5.0
3301009,202136,4.840162262675467,2.0
3301009,202137,6.267721004297549,2.0
3301009,202138,5.387969333086843,1.0
3301009,202139,2.455377719979102,2.0
3301009,202140,2.136216508234838,2.0
3301009,202141,1.9854911778612019,1.0
3301009,202142,1.7323656659637192,3.0
3301009,202143,2.1500433012057245,0.0
3301009,202144,4.651978752648343,0.0
3301009,202145,1.4890740525588566,2.0
3301009,202146,0.13359245747118498,2.0
3301009,202147,1.4170886896371782,1.0
3301009,202148,1.9303706987903604,2.0
3301009,202149,2.9333992593034592,1.0
3301009,202150,1.6689057149672304,1.0
3301009,202151,3.0399808356094007,0.0
3301009,202152,2.588628929307192,2.0
3301108,202101,0.20388755462096386,0.0
3301108,202102,0.26852395664569434,0.0
3301108,202103,0.19143013139475615,0.0
3301108,202104,0.20384978353314828,0.0
3301108,202105,0.1997290006264562,0.0
3301108,202106,0.1772714155663934,0.0
3301108,202107,0.18207673968124544,0.0
3301108,202108,0.19065087739000677,0.0
3301108,202109,0.19986646738235156,0.0
3301108,202110,0.18341929547554506,0.0
3301108,202111,0.1794435018888709,0.0
3301108,202112,0.18695101334667436,0.0
3301108,202113,0.1959994147090027,0.0
3301108,202114,0.17610338586822016,0.0
3301108,202115,0.16578261299134556,0.0
3301108,202116,0.17092707681433986,0.0
3301108,202117,0.17526935041730018,0.0
3301108,202118,0.15838159016569273,0.0
3301108,202119,0.16437338846285496,0.0
3301108,202120,0.1667290840009178,0.0
3301108,202121,0.1696417219623144,0.0
3301108,202122,0.18338106700518939,0.0
3301108,202123,0.296760502605878,0.0
3301108,202124,0.44562948536897384,0.0
3301108,202125,0.2929764393088556,0.0
3301108,202126,0.18460670145059313,0.0
3301108,202127,0.31354563034170446,0.0
3301108,202128,0.26838723463084213,0.0
3301108,202129,0.2677146723067041,0.0
3301108,202130,0.13613714023101747,0.0
3301108,202131,0.13613714023101747,0.0
3301108,202132,0.13613714023101747,0.0
3301108,202133,0.1313740222791651,0.0
3301108,202134,0.13219736644787924,0.0
3301108,202135,0.12811438925406973,0.0
3301108,202136,0.12206882427666307,0.0
3301108,202137,0.11968484455136982,0.0
3301108,202138,0.1215651876399034,0.0
3301108,202139,0.12238853180861758,0.0
3301108,202140,0.1241131160098505,0.0
3301108,202141,0.1241131160098505,0.0
3301108,202142,0.12134041759281808,0.0
3301108,202143,0.12333909174917616,0.0
3301108,202144,0.1373865390576424,0.0
3301108,202145,0.12907484935905403,0.0
3301108,202146,0.1342239247663964,0.0
3301108,202147,0.12194928442079958,0.0
3301108,202148,0.13001406968773085,0.0
3301108,202149,0.17364953976591474,0.0
3301108,202150,0.18577634583384253,0.0
3301108,202151,0.17748274126395594,0.0
3301108,202152,0.19674617216259246,0.0
3301157,202101,0.6260796040975716,0.0
3301157,202102,0.9348473911034451,0.0
3301157,202103,0.3101527561024301,2.0
3301157,202104,0.19782729630105358,0.0
3301157,202105,1.3269259429860167,0.0
3301157,202106,0.7165016883746862,0.0
3301157,202107,0.2152266241473644,2.0
3301157,202108,0.21725537573610565,0.0
3301157,202109,1.5585440085054445,0.0
3301157,202110,0.6873806659181706,0.0
3301157,202111,0.25327586324085616,0.0
3301157,202112,0.24692020917530305,1.0
3301157,202113,0.25165147459484705,0.0
3301157,202114,0.6323471036907728,0.0
3301157,202115,0.5180288407399787,0.0
3301157,202116,0.19638071411421645,1.0
3301157,202117,0.19433055521734546,0.0
3301157,202118,0.8499991500478907,0.0
3301157,202119,0.4662542372305559,1.0
3301157,202120,0.18441063293908677,0.0
3301157,202121,0.6677424968519201,1.0
3301157,202122,0.6680260740620295,0.0
3301157,202123,1.0798914308838337,1.0
3301157,202124,0.4768299373762457,0.0
3301157,202125,0.574835088777475,0.0
3301157,202126,0.6355764704372769,0.0
3301157,202127,0.31227674432783337,0.0
3301157,202128,0.1773747914113617,0.0
3301157,202129,0.2954468308516157,0.0
3301157,202130,0.163869298775929,0.0
3301157,202131,0.163869298775929,0.0
3301157,202132,0.163869298775929,0.0
3301157,202133,0.15992952499279078,0.0
3301157,202134,0.16041962148182726,1.0
3301157,202135,0.15741929260150886,0.0
3301157,202136,0.6155632652378253,0.0
3301157,202137,0.6424552698248438,0.0
3301157,202138,0.24249694515807377,0.0
3301157,202139,0.16972281974804862,1.0
3301157,202140,0.12841968097329617,0.0
3301157,202141,0.3470477154828533,0.0
3301157,202142,0.43729900210846,0.0
3301157,202143,0.130697016616401,0.0
3301157,202144,0.13729049743570518,0.0
3301157,202145,0.1410659432983928,0.0
3301157,202146,0.13953645054340713,0.0
3301157,202147,0.1259660852460387,0.0
3301157,202148,0.1373567605984184,0.0
3301157,202149,0.1793020861523339,0.0
3301157,202150,0.20274053726965627,0.0
3301157,202151,0.19170966114781365,0.0
3301157,202152,0.1994709139703362,0.0
3301207,202101,0.20388755462096386,0.0
3301207,202102,0.2970953852171229,0.0
3301207,202103,0.19377805290531327,0.0
3301207,202104,0.20384978353314828,0.0
3301207,202105,0.20207692213701334,0.0
3301207,202106,0.19130309286224595,0.0
3301207,202107,0.18779102539553114,0.0
3301207,202108,0.19636516310429247,0.0
3301207,202109,0.19986646738235156,0.0
3301207,202110,0.18341929547554506,0.0
3301207,202111,0.1794435018888709,0.0
3301207,202112,0.18695101334667436,0.0
3301207,202113,0.1959994147090027,0.0
3301207,202114,0.17610338586822016,0.0
3301207,202115,0.16578261299134556,0.0
3301207,202116,0.17092707681433986,0.0
3301207,202117,0.17526935041730018,0.0
3301207,202118,0.15838159016569273,0.0
3301207,202119,0.16437338846285496,0.0
3301207,202120,0.1667290840009178,0.0
3301207,202121,0.1696417219623144,0.0
3301207,202122,0.18338106700518939,0.0
3301207,202123,0.296760502605878,0.0
3301207,202124,0.44562948536897384,0.0
3301207,202125,0.2929764393088556,0.0
3301207,202126,0.18043786327735092,0.0
3301207,202127,0.27106796134917527,0.0
3301207,202128,0.26838723463084213,0.0
3301207,202129,0.2677146723067041,0.0
3301207,202130,0.13613714023101747,0.0
3301207,202131,0.13613714023101747,0.0
3301207,202132,0.13613714023101747,0.0
3301207,202133,0.1313740222791651,0.0
3301207,202134,0.13219736644787924,0.0
3301207,202135,0.12811438925406973,0.0
3301207,202136,0.12206882427666307,0.0
3301207,202137,0.11968484455136982,0.0
3301207,202138,0.1215651876399034,0.0
3301207,202139,0.12238853180861758,0.0
3301207,202140,0.1241131160098505,0.0
3301207,202141,0.1241131160098505,0.0
3301207,202142,0.12134041759281808,0.0
3301207,202143,0.12333909174917616,0.0
3301207,202144,0.13578183726504917,0.0
3301207,202145,0.12459108097646773,0.0
3301207,202146,0.1342239247663964,0.0
3301207,202147,0.12194928442079958,0.0
3301207,202148,0.13001406968773085,0.0
3301207,202149,0.17364953976591474,0.0
3301207,202150,0.18577634583384253,0.0
3301207,202151,0.17748274126395594,0.0
3301207,202152,0.19674617216259246,0.0
3301306,202101,0.21502005224833445,0.0
3301306,202102,0.2814487423166395,0.0
3301306,202103,0.2015186729781707,0.0
3301306,202104,0.19912059440870222,0.0
3301306,202105,0.21126526779367802,0.0
3301306,202106,0.24187649868760325,1.0
3301306,202107,0.23892021449895628,0.0
3301306,202108,1.5160494869178394,0.0
3301306,202109,1.0644811847213074,2.0
3301306,202110,0.27339807822670037,0.0
3301306,202111,1.2193816879393045,0.0
3301306,202112,0.7328024879429158,0.0
3301306,202113,0.2426173348964497,0.0
3301306,202114,0.315210823287401,0.0
3301306,202115,0.3258084531621326,0.0
3301306,202116,0.32948335178964816,0.0
3301306,202117,0.29761904648857573,0.0
3301306,202118,0.3519658581876958,0.0
3301306,202119,0.35425112989090013,0.0
3301306,202120,0.33652386930475847,0.0
3301306,202121,0.3452608762845793,0.0
3301306,202122,0.38708986194895323,0.0
3301306,202123,0.44830216020632035,0.0
3301306,202124,0.6000409441545521,0.0
3301306,202125,0.39504853171381926,0.0
3301306,202126,0.34134563101780957,0.0
3301306,202127,0.5172493639405608,0.0
3301306,202128,0.49365582557317117,0.0
3301306,202129,0.5671863977675023,0.0
3301306,202130,0.5118828348039015,0.0
3301306,202131,0.4714655415708189,0.0
3301306,202132,0.3996054088813105,0.0
3301306,202133,0.4209528858698938,1.0
3301306,202134,0.4136489203112984,1.0
3301306,202135,0.5178907427217726,1.0
3301306,202136,1.2495324122078928,0.0
3301306,202137,1.0312278670616388,0.0
3301306,202138,0.5237733831259948,0.0
3301306,202139,0.22757822828278526,0.0
3301306,202140,0.1682418320438757,0.0
3301306,202141,0.1510718236896568,0.0
3301306,202142,0.13907114022435874,0.0
3301306,202143,0.14268815081116187,0.0
3301306,202144,0.1546611964452264,0.0
3301306,202145,0.14235777684075926,0.0
3301306,202146,0.18081390665719638,0.0
3301306,202147,0.14349093607537786,0.0
3301306,202148,0.16927051076196623,0.0
3301306,202149,0.2084008882070085,0.0
3301306,202150,0.18492735684088304,0.0
3301306,202151,0.18569272116973784,0.0
3301306,202152,0.1920169830381464,1.0
3301405,202101,0.2176534094664103,0.0
3301405,202102,0.28136953233046264,0.0
3301405,202103,0.2850926407791569,0.0
3301405,202104,0.1830702112808107,0.0
3301405,202105,0.21095490437973732,0.0
3301405,202106,0.182704355505566,0.0
3301405,202107,0.2004695391271215,0.0
3301405,202108,0.1942057611733332,0.0
3301405,202109,0.19405920227679913,0.0
3301405,202110,0.22344484287951724,0.0
3301405,202111,0.23448510600397757,0.0
3301405,202112,0.21276958090417458,0.0
3301405,202113,0.21824715730138394,0.0
3301405,202114,0.19127989347267899,0.0
3301405,202115,0.18055481661037892,0.0
3301405,202116,0.18555685659086826,0.0
3301405,202117,0.19433055521734546,0.0
3301405,202118,0.1687234717711698,0.0
3301405,202119,0.16437338846285496,0.0
3301405,202120,0.16683759181016614,0.0
3301405,202121,0.18111051720911384,0.0
3301405,202122,0.17864122666602608,0.0
3301405,202123,0.28611056015358044,0.0
3301405,202124,0.44294875865064076,0.0
3301405,202125,0.2929764393088556,0.0
3301405,202126,0.19120579619370223,0.0
3301405,202127,0.30073503060978674,0.0
3301405,202128,0.15239380820082826,0.0
3301405,202129,0.2704658476410822,0.0
3301405,202130,0.13888831556539555,0.0
3301405,202131,0.13888831556539555,0.0
3301405,202132,0.13613714023101747,0.0
3301405,202133,0.13219736644787924,0.0
3301405,202134,0.13293037791667275,0.0
3301405,202135,0.12811438925406973,0.0
3301405,202136,0.1449768647484122,0.0
3301405,202137,0.1292695722462582,0.0
3301405,202138,0.19411429216921777,0.0
3301405,202139,0.12312154327741112,0.0
3301405,202140,0.12223277292131693,0.0
3301405,202141,0.1241131160098505,0.0
3301405,202142,0.12134041759281808,0.0
3301405,202143,0.12587762993194312,0.0
3301405,202144,0.13110358938372588,1.0
3301405,202145,0.13435579129439965,1.0
3301405,202146,0.9642309986958026,0.0
3301405,202147,1.1499735270108202,0.0
3301405,202148,0.7541520312794489,0.0
3301405,202149,0.179545001132091,0.0
3301405,202150,0.1810773387541692,0.0
3301405,202151,0.18425304698396477,0.0
3301405,202152,0.18706175046065043,0.0
3301504,202101,0.20388755462096386,0.0
3301504,202102,0.27486262003232814,0.0
3301504,202103,0.19143013139475615,0.0
3301504,202104,0.20384978353314828,0.0
3301504,202105,0.1997290006264562,1.0
3301504,202106,0.1772714155663934,0.0
3301504,202107,0.6947765214371983,0.0
3301504,202108,1.3115881650313796,0.0
3301504,202109,0.20558075309663726,0.0
3301504,202110,0.18341929547554506,0.0
3301504,202111,0.18515778760315663,0.0
3301504,202112,0.19900396244759394,0.0
3301504,202113,0.25830399940484144,0.0
3301504,202114,0.17610338586822016,0.0
3301504,202115,0.22415938969253787,0.0
3301504,202116,0.2293038535155322,0.0
3301504,202117,0.17526935041730018,0.0
3301504,202118,0.21675836686688504,0.0
3301504,202119,0.22275016516404733,0.0
3301504,202120,0.22510586070211017,0.0
3301504,202121,0.16756484286656737,0.0
3301504,202122,0.18933360128213933,0.0
3301504,202123,0.3027130368828279,0.0
3301504,202124,0.4515820196459238,0.0
3301504,202125,0.29892897358580545,0.0
3301504,202126,0.18460670145059313,0.0
3301504,202127,0.31354563034170446,0.0
3301504,202128,0.27433976890779205,0.0
3301504,202129,0.27366720658365407,0.0
3301504,202130,0.14208967450796736,0.0
3301504,202131,0.14208967450796736,0.0
