geocode,catboost_pred,actual
3304805,0.0,0.0
3304805,0.6422718435169575,0.0
3304805,0.9118112224337562,0.0
3304805,0.4171809412243095,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,1.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,1.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.3396801413006284,0.0
3304805,0.16070287966033273,0.0
3304805,0.0,0.0
3304805,0.07502599593551516,0.0
3304805,0.48045022744289345,0.0
3304805,3.097185339898725,0.0
3304805,2.6016140892680193,0.0
3304805,0.9437256119365999,0.0
3304805,0.0,0.0
3304805,1.1068916320314623,0.0
3304805,0.6122713332347437,0.0
3304805,0.8681000750893341,0.0
3304805,0.0,0.0
3304805,0.5951202306112102,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304904,6.385647775606353,2.0
3304904,4.72714497537872,3.0
3304904,8.219247474277507,2.0
3304904,5.964791532531409,5.0
3304904,5.646884247644638,0.0
3304904,9.515292387422022,4.0
3304904,6.349292034714554,1.0
3304904,5.781042510373195,6.0
3304904,9.931149096872202,3.0
3304904,8.657589688658298,9.0
3304904,10.119196210843647,3.0
3304904,6.8420414568311445,0.0
3304904,6.319241646566182,1.0
3304904,5.4125082899577945,4.0
3304904,3.194571045589832,1.0
3304904,3.55218297389908,0.0
3304904,5.948945169256895,0.0
3304904,3.677831708253211,1.0
3304904,4.188401215651508,1.0
3304904,3.433720710756765,3.0
3304904,3.3159836712658874,0.0
3304904,3.602859780871259,1.0
3304904,3.138667348694092,1.0
3304904,2.789369326949925,2.0
3304904,1.5016672631939616,2.0
3304904,3.515391178136914,1.0
3304904,2.2455095816754937,2.0
3304904,2.2097161426960414,2.0
3304904,2.5473178490111144,1.0
3304904,2.3573413284829305,1.0
3304904,2.0044588635602936,2.0
3304904,2.171264828654203,5.0
3304904,1.9892061138841983,3.0
3304904,3.517231002263398,1.0
3304904,5.1937253608425165,2.0
3304904,3.9539882234855135,0.0
3304904,1.7642445388479657,0.0
3304904,1.9144787262238416,0.0
3304904,2.036187297459344,1.0
3304904,6.253614135406194,1.0
3304904,5.918219381121603,0.0
3304904,2.5494433022438847,0.0
3304904,1.1225752869073835,1.0
3304904,1.8762800693432062,1.0
3304904,2.1873251329106305,0.0
3304904,2.635506836146546,0.0
3304904,1.5604353640735698,0.0
3304904,3.125385570366935,1.0
3304904,0.0,0.0
3304904,0.0,0.0
3304904,0.8574372147726813,1.0
3304904,2.1248229218362518,2.0
3305000,0.8625443755590076,0.0
3305000,0.2243316851077178,0.0
3305000,2.008902284384527,0.0
3305000,0.4802417668013686,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,1.4641904267431092,0.0
3305000,1.850776530361005,0.0
3305000,1.1241354174644238,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.6937785581801924,0.0
3305000,0.5385003736755034,0.0
3305000,0.8082733524725058,0.0
3305000,0.41591063161748376,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.41407210525343396,0.0
3305000,0.7325209325257904,0.0
3305000,0.14048385687008447,0.0
3305000,0.3141305251669556,0.0
3305000,0.872145421917786,0.0
3305000,0.3307813952021649,0.0
3305000,0.5288168972852961,0.0
3305000,0.5074393580705444,0.0
3305000,1.0291067075747213,0.0
3305000,0.9716971817953219,0.0
3305000,0.0,0.0
3305000,0.7950667470930074,0.0
3305000,0.7674239139377254,0.0
3305000,3.558871885913175,0.0
3305000,3.3405137839608554,0.0
3305000,1.7968316341172708,0.0
3305000,0.38935655625432397,0.0
3305000,1.858573633093068,0.0
3305000,1.3725341033505534,0.0
3305000,1.6124287219943518,0.0
3305000,0.5397935347284097,0.0
3305000,1.4279396671773272,0.0
3305000,0.04521410177254442,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305109,1.2041795931314276,3.0
3305109,2.2082625007062373,0.0
3305109,3.16222246101984,1.0
3305109,3.445767472153596,0.0
3305109,1.8068738885107138,0.0
3305109,2.47710668980205,0.0
3305109,0.9575796046639097,0.0
3305109,0.1778302795094002,0.0
3305109,2.7498964477042986,0.0
3305109,2.0580409303184086,0.0
3305109,1.8331451166154464,0.0
3305109,1.603173778056591,0.0
3305109,1.3538297905100916,0.0
3305109,0.6679542658401219,0.0
3305109,0.48681466288370645,1.0
3305109,0.2501325413700561,0.0
3305109,0.40049473019751436,0.0
3305109,1.0579676047111786,0.0
3305109,1.371872653633944,0.0
3305109,0.9759130699720225,0.0
3305109,1.0026856430956241,0.0
3305109,0.895062352111987,0.0
3305109,1.5572221471635581,3.0
3305109,1.4070827551432727,1.0
3305109,2.162146471021724,1.0
3305109,1.9334652535286576,1.0
3305109,0.6425522919768171,0.0
3305109,0.8296169169795264,0.0
3305109,0.8798031371359372,0.0
3305109,0.8940752660528146,1.0
3305109,1.2750869366084472,4.0
3305109,0.7984387511362235,1.0
3305109,2.095042530098793,2.0
3305109,2.4034258464209217,0.0
3305109,1.8976709046304439,0.0
3305109,1.698338968532781,0.0
3305109,0.68771998773316,0.0
3305109,1.3246103865348224,0.0
3305109,1.5538928957241864,0.0
3305109,4.656630143108259,0.0
3305109,4.070699941996564,0.0
3305109,1.1659013288907478,0.0
3305109,0.0,0.0
3305109,0.9278381303089183,1.0
3305109,1.4463444689940257,1.0
3305109,2.179126779345633,0.0
3305109,1.173710554559383,0.0
3305109,1.6416943008790965,0.0
3305109,0.4569579636237893,0.0
3305109,0.0,0.0
3305109,1.110376274923167,1.0
3305109,0.3462817188112408,0.0
3305133,0.355941101372942,0.0
3305133,0.7035588771976262,0.0
3305133,0.7311805682501793,0.0
3305133,0.5016447564992966,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,1.3089645610833747,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,1.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,1.0
3305133,0.0,0.0
3305133,0.0,1.0
3305133,0.0,0.0
3305133,0.36245233268583005,0.0
3305133,0.05088812503973798,0.0
3305133,0.1384030866397229,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.4118196642796433,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.3771560441068898,0.0
3305133,0.0,0.0
3305133,0.08610567517390565,0.0
3305133,0.040639569319248434,0.0
3305133,0.7259863747300034,0.0
3305133,0.5285506576503672,0.0
3305133,0.0,2.0
3305133,0.46133222936489016,0.0
3305133,1.3197712967995312,0.0
3305133,3.553469786539959,0.0
3305133,2.89140905638415,0.0
3305133,1.2953350948237674,0.0
3305133,0.0,0.0
3305133,1.4435190991852884,0.0
3305133,0.8860128293944453,0.0
3305133,1.30266048171641,0.0
3305133,0.16373867948246007,0.0
3305133,0.9300725363794614,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305158,0.740950940673861,0.0
3305158,1.854646523527972,0.0
3305158,0.8280565609046862,0.0
3305158,0.7885381446982533,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.38294906660413824,0.0
3305158,0.0,0.0
3305158,0.0,1.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.029155805039039914,0.0
3305158,0.33268459710006576,0.0
3305158,0.0,0.0
3305158,0.07107407879089993,0.0
3305158,0.0,0.0
3305158,0.6374803427101361,0.0
3305158,0.47934101061661427,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.18194214534485004,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.22225724850199244,0.0
3305158,0.6133310857491655,0.0
3305158,0.0,0.0
3305158,0.3395448662753211,0.0
3305158,0.5973453414766696,0.0
3305158,2.3258941391702637,0.0
3305158,2.3358534296867353,0.0
3305158,0.370518238200152,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.8036804905553026,0.0
3305158,0.9193025803942115,0.0
3305158,0.0,0.0
3305158,0.20129984624669253,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.02543736402987281,0.0
3305158,0.0,0.0
3305208,1.4942918114963206,1.0
3305208,1.5305847166497721,2.0
3305208,1.810110760418263,0.0
3305208,1.7976342214441636,4.0
3305208,2.404013385720632,3.0
3305208,2.908415644173414,2.0
3305208,2.4792468808961616,1.0
3305208,2.241321620414455,0.0
3305208,2.0676022371125393,1.0
3305208,0.704383831731467,4.0
3305208,1.3811485489616808,3.0
3305208,0.9851054481776828,3.0
3305208,2.585104984333347,2.0
3305208,1.4978461260870444,1.0
3305208,0.6442796532328747,3.0
3305208,0.0,1.0
3305208,0.6374748640950011,1.0
3305208,0.43971718935879217,1.0
3305208,0.0,2.0
3305208,0.0,6.0
3305208,0.4679900061031057,4.0
3305208,1.8880987436452832,9.0
3305208,4.647123904702482,6.0
3305208,6.399861718344357,5.0
3305208,5.256045490245915,11.0
3305208,3.1218355048736743,9.0
3305208,5.922309764301537,12.0
3305208,6.32801278890052,4.0
3305208,6.873455642138228,2.0
3305208,3.7964919675172655,5.0
3305208,2.6777411889039207,1.0
3305208,1.4632920627386117,0.0
3305208,1.8190458727430678,0.0
3305208,0.8091323311567431,0.0
3305208,0.9005180663005622,0.0
3305208,0.8209385018869202,0.0
3305208,0.4581879620521518,0.0
3305208,1.41475564248944,0.0
3305208,1.1152193808067745,0.0
3305208,3.7678380141355547,0.0
3305208,2.5588923258692797,0.0
3305208,1.175792883694622,0.0
3305208,0.0,0.0
3305208,1.04975253970517,0.0
3305208,1.0205612463258056,0.0
3305208,1.249846434626232,1.0
3305208,0.0,0.0
3305208,0.7064086909926552,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.6546655762011593,2.0
3305208,0.0,1.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.2658173973595215,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.35785294914095017,0.0
3305307,0.06328336857645535,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.24302688463256247,0.0
3305307,2.759291550145571,0.0
3305307,2.1457215276122454,0.0
3305307,0.6576628377453521,0.0
3305307,0.0,0.0
3305307,0.15824589237069892,0.0
3305307,0.6339066147060711,0.0
3305307,0.6963980713745197,0.0
3305307,0.0,0.0
3305307,0.4674664857938677,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305406,1.119431400889084,0.0
3305406,0.8980072682658853,0.0
3305406,0.8831033521385437,0.0
3305406,0.7885381446982533,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,3.0
3305406,0.0,0.0
3305406,0.8094706428090476,0.0
3305406,0.03676077973838978,7.0
3305406,0.0,5.0
3305406,0.1890296502135222,1.0
3305406,1.5354940699442547,6.0
3305406,0.0,4.0
3305406,0.0,6.0
3305406,0.5625879276217134,4.0
3305406,2.6261388186284322,8.0
3305406,3.024388362303544,4.0
3305406,4.588958127127403,7.0
3305406,4.0366743709773765,1.0
3305406,3.5060647713760837,1.0
3305406,2.290482101828049,4.0
3305406,0.4480304296134236,0.0
3305406,2.034336668704266,0.0
3305406,0.9132096592229222,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.15258475126605753,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.542036546623115,0.0
3305406,0.0,0.0
3305406,0.2048160715584304,0.0
3305406,0.8760819651217098,0.0
3305406,2.1075981981450145,0.0
3305406,1.8723248886796566,0.0
3305406,0.6077407026220162,0.0
3305406,0.0,0.0
3305406,0.18752976878073158,0.0
3305406,0.8835122057117769,0.0
3305406,0.906926582081011,0.0
3305406,0.0,0.0
3305406,0.2284716285092956,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305505,8.703045530568694,5.0
3305505,7.6450486195048954,5.0
3305505,11.32696405037549,3.0
3305505,6.040390581161654,4.0
3305505,9.719924596153588,2.0
3305505,10.53717901308619,3.0
3305505,8.99492096311508,2.0
3305505,9.034886079168238,6.0
3305505,10.793229734799494,9.0
3305505,7.666914589435384,10.0
3305505,13.09835184290292,3.0
3305505,8.718506990104592,2.0
3305505,7.662864122066054,8.0
3305505,5.618608010636789,12.0
3305505,5.544351790200369,4.0
3305505,10.553967842071696,5.0
3305505,9.06641256430375,5.0
3305505,5.98276634193419,3.0
3305505,4.76595260138,1.0
3305505,4.7689929746349975,4.0
3305505,3.7939491285525597,0.0
3305505,4.323946028610158,3.0
3305505,2.9409869592796234,3.0
3305505,3.427799640826913,2.0
3305505,3.211241867520157,3.0
3305505,2.89677116330701,2.0
3305505,1.54522619249335,2.0
3305505,2.9174483709836028,4.0
3305505,2.348003757917489,3.0
3305505,5.129602020042901,2.0
3305505,4.183831504041087,2.0
3305505,2.737378137632388,3.0
3305505,2.749712291423921,3.0
3305505,3.0844227256843135,0.0
3305505,5.238017953118729,0.0
3305505,4.136783647875196,3.0
3305505,3.2699515697530073,8.0
3305505,4.631300566650817,6.0
3305505,4.363522232689834,0.0
3305505,10.788360504320652,0.0
3305505,7.246530695671183,1.0
3305505,3.5501850828461032,2.0
3305505,2.6173254147095864,2.0
3305505,2.3977252298924636,0.0
3305505,2.1142439924661973,2.0
3305505,2.1645634882847693,15.0
3305505,1.7891015556083198,19.0
3305505,8.351948603978137,0.0
3305505,16.275488915295515,0.0
3305505,4.633923474752116,1.0
3305505,5.198023502231843,2.0
3305505,2.010623955370995,0.0
3305554,1.2860171490712433,0.0
3305554,2.364623343577078,0.0
3305554,2.553292056560604,0.0
3305554,1.6050371025877515,0.0
3305554,1.6178132337231321,0.0
3305554,0.9876494662528676,0.0
3305554,0.31532210823087,0.0
3305554,0.6304683512074701,0.0
3305554,1.282460503861487,0.0
3305554,1.168427795302285,0.0
3305554,1.1174791093939616,0.0
3305554,0.0,0.0
3305554,0.0,0.0
3305554,0.0,1.0
3305554,0.0,0.0
3305554,0.0,0.0
3305554,0.0,0.0
3305554,0.30043940653555196,0.0
3305554,0.37877341142140003,0.0
3305554,0.18793668810692996,0.0
3305554,0.28150535772515345,0.0
3305554,0.3104301593321195,0.0
3305554,0.9712279549475016,0.0
3305554,1.0278502076160656,0.0
3305554,0.0,0.0
3305554,0.13061188637418616,0.0
3305554,0.0,0.0
3305554,0.23303683122793886,0.0
3305554,0.18223603802321806,0.0
3305554,0.10291798275493029,0.0
3305554,0.8839771372242736,0.0
3305554,0.2655552171737661,0.0
3305554,0.5917548195439751,0.0
3305554,0.4904663583843171,1.0
3305554,0.8157897664287608,0.0
3305554,1.457931363408753,0.0
3305554,0.7441493056393477,0.0
3305554,0.867630058988246,0.0
3305554,1.7438240894608816,1.0
3305554,3.071245880533311,1.0
3305554,2.8724346266478,0.0
3305554,1.8411003242320376,0.0
3305554,0.008246645698400796,0.0
3305554,0.908900921576935,1.0
3305554,1.1550683267545483,0.0
3305554,2.092415514385068,0.0
3305554,1.062275223555209,1.0
3305554,0.909164177450003,0.0
3305554,0.32604737041475895,0.0
3305554,0.0,0.0
3305554,0.8281796136743594,0.0
3305554,0.7518467663066528,2.0
3305604,2.211979246900365,0.0
3305604,1.6109105796345586,0.0
3305604,2.1783069510062387,0.0
3305604,1.7224872796808772,0.0
3305604,2.9063765854665062,0.0
3305604,1.5699319650182084,0.0
3305604,0.1559361673939027,0.0
3305604,0.676710926921083,0.0
3305604,0.7282611085933978,0.0
3305604,0.47933199407137056,0.0
3305604,0.768299902304322,0.0
3305604,0.0,0.0
3305604,0.527481051041388,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.5124215342175258,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.14981598404779847,0.0
3305604,0.46570505440138227,0.0
3305604,1.0615643640399919,0.0
3305604,0.6289894098436519,0.0
3305604,0.147207209652194,0.0
3305604,0.5071159671415196,0.0
3305604,0.0,0.0
3305604,0.37400111274072134,0.0
3305604,0.17328595146958797,0.0
3305604,0.10048431338595563,0.0
3305604,0.5203907611268165,0.0
3305604,0.0,0.0
3305604,0.3814158361815246,0.0
3305604,0.8121474133080248,0.0
3305604,1.4736769373295973,0.0
3305604,0.5013692758864893,0.0
3305604,0.1386187360517209,0.0
3305604,1.4011867890474536,0.0
3305604,0.8600363175574393,0.0
3305604,3.1604703409468065,0.0
3305604,2.681112262200168,0.0
3305604,1.0925525368129623,0.0
3305604,0.07908179324034349,0.0
3305604,0.8732337492244258,0.0
3305604,1.5822905265779341,0.0
3305604,1.8326899529651288,0.0
3305604,0.6755758596797546,0.0
3305604,0.8978172436359266,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.9102715458215773,0.0
3305604,0.0,0.0
3305703,0.23158218727582294,0.0
3305703,2.106951033535719,0.0
3305703,1.9588666262329648,0.0
3305703,1.1926604295337513,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.4697747558437234,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.14991666078536856,0.0
3305703,0.16754561448976749,0.0
3305703,0.8102798082682204,0.0
3305703,0.6747143501731918,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.01760271733955004,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.34598047453687986,0.0
3305703,0.0,0.0
3305703,0.018996974374779783,0.0
3305703,0.0,0.0
3305703,0.07120169382160238,0.0
3305703,0.2703097642615408,0.0
3305703,2.158218751863294,0.0
3305703,3.285027623875446,0.0
3305703,0.9523377269903692,0.0
3305703,0.7165378200306883,0.0
3305703,0.0,0.0
3305703,1.0154546912361146,0.0
3305703,1.12860431445574,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305752,0.537990705201446,0.0
3305752,2.8431333051103707,0.0
3305752,2.9459611158731303,0.0
3305752,2.7055048052045287,0.0
3305752,1.3030874956876315,0.0
3305752,1.5334421737173956,0.0
3305752,0.2997077076343906,0.0
3305752,0.0,0.0
3305752,0.8792485289247912,0.0
3305752,0.5378982867164372,0.0
3305752,0.3947229535564827,0.0
3305752,0.0,0.0
3305752,0.28247878356310835,0.0
3305752,0.0,0.0
3305752,0.0,0.0
3305752,0.0,0.0
3305752,0.0,0.0
3305752,0.5490746516870877,0.0
3305752,1.0315136591302627,0.0
3305752,0.3896347053428489,0.0
3305752,0.7084148593240156,0.0
3305752,0.2633326581925158,0.0
3305752,1.1430959372396894,0.0
3305752,1.009636114126405,0.0
3305752,0.1370044969686123,0.0
3305752,0.33932081849446666,0.0
3305752,0.10983595292697616,0.0
3305752,0.20767303673663626,1.0
3305752,0.5503966460740259,0.0
3305752,0.63841592004367,0.0
3305752,0.6308465869186419,0.0
3305752,0.17795815578941573,0.0
3305752,0.22089114478192914,0.0
3305752,0.5599299098195453,0.0
3305752,0.6076632485028223,0.0
3305752,1.0812873277840513,0.0
3305752,0.44939063870973517,0.0
3305752,1.0345925494724764,0.0
3305752,0.7065259436880154,0.0
3305752,3.40100979085768,0.0
3305752,2.644455158711743,0.0
3305752,1.2075795729773176,0.0
3305752,0.0,0.0
3305752,0.589475254972029,0.0
3305752,1.180164233563006,0.0
3305752,1.4428306448250978,0.0
3305752,0.4797560960165532,0.0
3305752,0.8232254619058974,0.0
3305752,0.0,1.0
3305752,0.0,0.0
3305752,0.018528246685943703,0.0
3305752,0.24493665758737565,0.0
3305802,0.30942435312251443,0.0
3305802,2.1938655211342284,1.0
3305802,1.5063341631385954,0.0
3305802,2.595252780796351,0.0
3305802,1.470303246465872,0.0
3305802,0.40083586377244756,1.0
3305802,0.08267379545522124,0.0
3305802,0.0,0.0
3305802,1.5909541823202888,0.0
3305802,0.5632437943378731,0.0
3305802,0.44847915064381977,0.0
3305802,0.0,0.0
3305802,0.0,0.0
3305802,0.0,0.0
3305802,0.0,0.0
3305802,0.0,1.0
3305802,0.0,0.0
3305802,0.7536454081002607,0.0
3305802,0.9920603386328394,0.0
3305802,0.7300971331404914,0.0
3305802,0.7423133041501095,0.0
3305802,0.4731061048923622,0.0
3305802,1.3476199742848756,0.0
3305802,1.2809100617298024,0.0
3305802,0.0,0.0
3305802,0.5880779480314869,0.0
3305802,0.29753712569420854,0.0
3305802,0.6771078768382768,1.0
3305802,0.550969143996189,0.0
3305802,0.3890836662425441,0.0
3305802,1.0904909127521527,0.0
3305802,0.5177206533463399,0.0
3305802,0.7317142931275895,0.0
3305802,0.619952550765978,0.0
3305802,0.7012526651645329,0.0
3305802,1.2196085585065062,0.0
3305802,0.9231441232092937,0.0
3305802,0.4079423183045206,0.0
3305802,1.5824413638658608,0.0
3305802,3.0643223383291125,0.0
3305802,2.939183527345173,0.0
3305802,1.678765032859059,0.0
3305802,0.0,0.0
3305802,0.44513257787873894,1.0
3305802,1.5261961204432428,0.0
3305802,1.7250591537058955,0.0
3305802,0.5736402941315867,0.0
3305802,0.8624342419543154,0.0
3305802,0.0,0.0
3305802,0.0,0.0
3305802,0.610340369241668,1.0
3305802,0.0,0.0
3305901,1.226190355939842,0.0
3305901,2.1547414267901437,0.0
3305901,1.6807792279531668,0.0
3305901,1.3245727313701718,0.0
3305901,0.16206744957482505,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.2345641102162394,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.2695918475904574,0.0
3305901,0.08698608138640627,0.0
3305901,1.0659004541786294,0.0
3305901,0.9272533346471191,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0954639874760899,0.0
3305901,0.0,0.0
3305901,0.02470481120940493,0.0
3305901,0.2301636662113873,0.0
3305901,0.0,0.0
3305901,0.028486683569143197,0.0
3305901,0.0,0.0
3305901,0.5403752992656314,0.0
3305901,0.12200611764584197,0.0
3305901,0.0,0.0
3305901,0.4882305987442529,0.0
3305901,0.6747192254199714,0.0
3305901,2.8538091640963192,0.0
3305901,3.3882218822264747,0.0
3305901,0.9077735298554988,0.0
3305901,0.9067535901587458,0.0
3305901,0.0,0.0
3305901,1.060256480315346,0.0
3305901,1.2114318995079159,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3306008,0.8598724872986121,0.0
3306008,1.8634572150892827,0.0
3306008,0.6153789553372754,0.0
3306008,0.5447461554362358,0.0
3306008,0.0,0.0
3306008,0.0,1.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.1096666540548511,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.2509531952441348,1.0
3306008,0.0,1.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.169793804037777,1.0
3306008,0.0,1.0
3306008,0.0,0.0
3306008,0.0,1.0
3306008,0.36410062031377394,1.0
3306008,0.05345188661579918,0.0
3306008,0.0,1.0
3306008,0.0,0.0
3306008,0.28267291088529173,0.0
3306008,2.3287454595151065,0.0
3306008,2.119987066505143,0.0
3306008,0.39691340265424674,1.0
3306008,0.0,0.0
3306008,0.0,1.0
3306008,0.3413935947232655,1.0
3306008,0.8043890950352823,0.0
3306008,0.0,1.0
3306008,0.31726962497776307,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306107,2.8779244452970616,0.0
3306107,3.4344562412837054,1.0
3306107,2.926785921916887,1.0
3306107,2.694636939590549,2.0
3306107,3.0466348551354856,3.0
3306107,1.8060873654764833,2.0
3306107,1.0224841629495631,4.0
3306107,2.809569665935077,2.0
3306107,3.4374152860673624,1.0
3306107,3.071546159219971,4.0
3306107,1.7197596674464506,3.0
3306107,2.5700148781001175,1.0
3306107,3.0391366834739344,1.0
3306107,1.1711108760965325,3.0
3306107,0.464949313174135,3.0
3306107,1.3189706079356134,0.0
3306107,3.2631487635342222,3.0
3306107,2.027664000800455,5.0
3306107,2.3013988941513928,7.0
3306107,3.388024977263733,0.0
3306107,4.986699054374235,3.0
3306107,3.1123527268700384,1.0
3306107,3.1005825807872185,4.0
3306107,1.9468966683944873,0.0
3306107,2.90731297831091,1.0
3306107,2.5482227475924977,0.0
3306107,0.8117763860477404,2.0
3306107,0.7171614051556846,1.0
3306107,1.2431827908259736,2.0
3306107,0.762167079570071,2.0
3306107,1.847544053885942,2.0
3306107,1.0808317449690985,3.0
3306107,1.4469325263114776,2.0
3306107,1.9009282998240848,1.0
3306107,2.1300167465020756,4.0
3306107,1.2820633173290363,2.0
3306107,2.9175625453339658,2.0
3306107,3.0725165480407095,2.0
3306107,2.248349223847484,0.0
3306107,5.603300217235618,1.0
3306107,3.933322957243397,0.0
3306107,2.258981745137001,2.0
3306107,1.0212838645875018,0.0
3306107,2.2391654706510367,3.0
3306107,2.3794569286997844,1.0
3306107,3.7346782210397227,1.0
3306107,2.7018211244978345,1.0
3306107,2.7387322567788113,0.0
3306107,0.7525093677485788,1.0
