geocode,week,svr_pred,actual
3304144,202148,1.784773604751668,1.0
3304144,202149,1.851453967435517,0.0
3304144,202150,2.7264915181593317,0.0
3304144,202151,1.507391204516937,0.0
3304144,202152,1.8547491895374992,0.0
3304151,202101,0.6065025570985905,0.0
3304151,202102,0.9284899794040938,0.0
3304151,202103,0.7922172238406561,0.0
3304151,202104,0.7507844928049484,0.0
3304151,202105,0.4788547319544992,0.0
3304151,202106,0.0,0.0
3304151,202107,0.0,0.0
3304151,202108,0.0,0.0
3304151,202109,0.055733523079844124,0.0
3304151,202110,0.0,0.0
3304151,202111,0.0,0.0
3304151,202112,0.0,0.0
3304151,202113,0.0,0.0
3304151,202114,0.0,0.0
3304151,202115,0.0,0.0
3304151,202116,0.0,0.0
3304151,202117,0.0,0.0
3304151,202118,0.0,0.0
3304151,202119,0.0,0.0
3304151,202120,0.0,0.0
3304151,202121,0.0,0.0
3304151,202122,0.0,0.0
3304151,202123,0.0,0.0
3304151,202124,0.0,0.0
3304151,202125,0.0,0.0
3304151,202126,0.0,0.0
3304151,202127,0.0,0.0
3304151,202128,0.0,0.0
3304151,202129,0.0,0.0
3304151,202130,0.0,0.0
3304151,202131,0.0,0.0
3304151,202132,0.0,0.0
3304151,202133,0.0,0.0
3304151,202134,0.0,0.0
3304151,202135,0.0,0.0
3304151,202136,0.25480913239009534,0.0
3304151,202137,0.13256732793223858,0.0
3304151,202138,0.09725904319536831,0.0
3304151,202139,0.08049008949175145,0.0
3304151,202140,0.9584752953805649,0.0
3304151,202141,0.7886588177973907,0.0
3304151,202142,0.8003644734285692,0.0
3304151,202143,1.0244665534156747,0.0
3304151,202144,0.9538022793845312,1.0
3304151,202145,1.4978978678806074,0.0
3304151,202146,2.2968823866947865,0.0
3304151,202147,1.2081314503110951,0.0
3304151,202148,1.267583259812703,0.0
3304151,202149,1.3807046751893024,0.0
3304151,202150,1.3507792679551778,0.0
3304151,202151,1.412604432803974,0.0
3304151,202152,1.4450313216429154,0.0
3304201,202101,4.531730792728022,4.0
3304201,202102,5.438729131474589,3.0
3304201,202103,7.052520338830755,1.0
3304201,202104,5.384173185688057,2.0
3304201,202105,3.620851852324739,5.0
3304201,202106,3.693088015493804,1.0
3304201,202107,6.252766267870804,6.0
3304201,202108,1.9611645599369465,2.0
3304201,202109,7.977644299757869,11.0
3304201,202110,1.982915670462411,6.0
3304201,202111,11.920062871569991,7.0
3304201,202112,5.0251287744936235,9.0
3304201,202113,7.160476402607038,11.0
3304201,202114,7.863540736393736,12.0
3304201,202115,9.269137175720408,21.0
3304201,202116,10.104688559481318,9.0
3304201,202117,19.12884639117761,8.0
3304201,202118,4.44536592529272,12.0
3304201,202119,5.7405875233797525,8.0
3304201,202120,10.166967931149271,7.0
3304201,202121,5.381281497443677,27.0
3304201,202122,5.089556210658733,21.0
3304201,202123,25.28180153536738,19.0
3304201,202124,15.387536445767598,12.0
3304201,202125,14.818578373342747,11.0
3304201,202126,8.10274872990112,19.0
3304201,202127,8.669943703859536,14.0
3304201,202128,16.981748459584395,11.0
3304201,202129,10.285524065530392,14.0
3304201,202130,8.132353470309518,15.000000000000002
3304201,202131,12.60222175704451,12.0
3304201,202132,13.08983957014692,19.0
3304201,202133,9.94972993489954,12.0
3304201,202134,17.639205275995867,20.0
3304201,202135,9.143230888812546,19.0
3304201,202136,19.83381663265678,6.0
3304201,202137,17.220708314929986,3.0
3304201,202138,4.238123435470963,8.0
3304201,202139,3.6784277886851022,2.0
3304201,202140,10.127502090956915,3.0
3304201,202141,3.1256229489546055,0.0
3304201,202142,5.182163088371602,0.0
3304201,202143,2.125967144011506,3.0
3304201,202144,2.743429617526919,3.0
3304201,202145,6.380176507493307,22.0
3304201,202146,6.244353538625581,4.0
3304201,202147,25.313930848331285,3.0
3304201,202148,3.0639621343999863,11.0
3304201,202149,5.52010295590498,27.0
3304201,202150,13.704754688899733,7.0
3304201,202151,28.499171259683354,7.0
3304201,202152,5.4082559562818515,16.0
3304300,202101,2.148156507544491,0.0
3304300,202102,1.242613880551638,0.0
3304300,202103,1.3593344441895334,0.0
3304300,202104,1.1911894564073555,0.0
3304300,202105,0.9435068163493531,0.0
3304300,202106,0.0,0.0
3304300,202107,0.0,0.0
3304300,202108,0.0,0.0
3304300,202109,0.27047430537528266,0.0
3304300,202110,0.0,0.0
3304300,202111,0.0,0.0
3304300,202112,0.0,0.0
3304300,202113,0.0,0.0
3304300,202114,0.0,0.0
3304300,202115,0.0,0.0
3304300,202116,0.0,0.0
3304300,202117,0.0,0.0
3304300,202118,0.0,0.0
3304300,202119,0.0,0.0
3304300,202120,0.0,0.0
3304300,202121,0.0,0.0
3304300,202122,0.0,0.0
3304300,202123,0.0,0.0
3304300,202124,0.0,0.0
3304300,202125,0.0,1.0
3304300,202126,0.0,1.0
3304300,202127,0.0,0.0
3304300,202128,0.0,1.0
3304300,202129,0.0,0.0
3304300,202130,0.0,0.0
3304300,202131,0.0,0.0
3304300,202132,0.0,0.0
3304300,202133,0.0,0.0
3304300,202134,0.0,0.0
3304300,202135,0.0,0.0
3304300,202136,0.2681989394649637,0.0
3304300,202137,0.19128515884395242,0.0
3304300,202138,0.2402376478184896,0.0
3304300,202139,0.22548690536240934,0.0
3304300,202140,1.1040978235082444,0.0
3304300,202141,1.0637945511393863,0.0
3304300,202142,0.9215420144363132,0.0
3304300,202143,1.1107324375552823,0.0
3304300,202144,1.0247585891491442,0.0
3304300,202145,1.6580940183960013,0.0
3304300,202146,1.5942770868184752,0.0
3304300,202147,1.5716515752053126,0.0
3304300,202148,1.4422815884982514,0.0
3304300,202149,1.559402498986027,0.0
3304300,202150,1.48494511685438,0.0
3304300,202151,1.5516584781827105,0.0
3304300,202152,1.7277239160696156,0.0
3304409,202101,0.5195431755312018,0.0
3304409,202102,1.5346872855731628,0.0
3304409,202103,0.4812956727186463,0.0
3304409,202104,0.40178172079440394,0.0
3304409,202105,0.38847356596731486,0.0
3304409,202106,0.0,0.0
3304409,202107,0.0,0.0
3304409,202108,0.0,0.0
3304409,202109,0.0,0.0
3304409,202110,0.0,0.0
3304409,202111,0.0,1.0
3304409,202112,0.0,0.0
3304409,202113,0.0,0.0
3304409,202114,0.0,0.0
3304409,202115,0.0,0.0
3304409,202116,0.0,0.0
3304409,202117,0.0,0.0
3304409,202118,0.0,0.0
3304409,202119,0.0,0.0
3304409,202120,0.0,0.0
3304409,202121,0.0,0.0
3304409,202122,0.0,0.0
3304409,202123,0.0,0.0
3304409,202124,0.0,0.0
3304409,202125,0.0,0.0
3304409,202126,0.0,0.0
3304409,202127,0.0,0.0
3304409,202128,0.0,0.0
3304409,202129,0.0,0.0
3304409,202130,0.0,0.0
3304409,202131,0.0,0.0
3304409,202132,0.0,0.0
3304409,202133,0.0,0.0
3304409,202134,0.0,0.0
3304409,202135,0.0,0.0
3304409,202136,0.0,0.0
3304409,202137,0.0,0.0
3304409,202138,0.0,0.0
3304409,202139,0.0,0.0
3304409,202140,0.007072546624110147,1.0
3304409,202141,0.0,0.0
3304409,202142,0.7010650247189988,0.0
3304409,202143,0.0,0.0
3304409,202144,0.0,0.0
3304409,202145,0.5899140802302367,0.0
3304409,202146,0.7267711212381334,0.0
3304409,202147,0.5747279988918425,0.0
3304409,202148,0.3880641688744811,0.0
3304409,202149,0.47001484207214295,0.0
3304409,202150,0.351655796656386,0.0
3304409,202151,0.39472725496846967,0.0
3304409,202152,0.6189063259682234,1.0
3304508,202101,1.970296315104507,0.0
3304508,202102,2.1209023719927247,0.0
3304508,202103,2.0272561731529644,0.0
3304508,202104,1.81825197310609,0.0
3304508,202105,1.890822676512493,0.0
3304508,202106,0.5011740648913189,0.0
3304508,202107,0.28602990075806456,0.0
3304508,202108,0.6456036697271662,0.0
3304508,202109,0.9274487451834047,0.0
3304508,202110,0.0,0.0
3304508,202111,0.0,0.0
3304508,202112,0.0,0.0
3304508,202113,0.0,0.0
3304508,202114,0.0,0.0
3304508,202115,0.0,0.0
3304508,202116,0.0,0.0
3304508,202117,0.0,0.0
3304508,202118,0.0,0.0
3304508,202119,0.0,0.0
3304508,202120,0.0,0.0
3304508,202121,0.0,0.0
3304508,202122,0.0,0.0
3304508,202123,0.0,0.0
3304508,202124,0.0,0.0
3304508,202125,0.0,0.0
3304508,202126,0.0,0.0
3304508,202127,0.0,0.0
3304508,202128,0.0,0.0
3304508,202129,0.0,0.0
3304508,202130,0.0,0.0
3304508,202131,0.0,0.0
3304508,202132,0.0,0.0
3304508,202133,0.0,0.0
3304508,202134,0.0,0.0
3304508,202135,0.0,0.0
3304508,202136,0.17620811817129167,0.0
3304508,202137,0.059926246811044345,0.0
3304508,202138,0.04639534436429847,0.0
3304508,202139,0.0927849339533524,0.0
3304508,202140,1.0351335161323527,0.0
3304508,202141,1.0566967925346813,0.0
3304508,202142,1.036718751840615,0.0
3304508,202143,1.2991227725716075,0.0
3304508,202144,1.2425927144353097,0.0
3304508,202145,1.9382972543936603,0.0
3304508,202146,1.9955003198623176,0.0
3304508,202147,2.0090163550460765,0.0
3304508,202148,1.904256108611065,0.0
3304508,202149,2.015238016282773,0.0
3304508,202150,1.9621295089651827,0.0
3304508,202151,1.9945734745204702,0.0
3304508,202152,2.150861572121481,0.0
3304524,202101,4.389090443348051,3.0
3304524,202102,2.2890519080173477,0.0
3304524,202103,4.600736928666277,0.0
3304524,202104,1.095150367672743,0.0
3304524,202105,1.3850090276426064,2.0
3304524,202106,0.24333627961439075,1.0
3304524,202107,2.3585853119022975,1.0
3304524,202108,1.1686378596402334,3.0
3304524,202109,1.6934195585247263,1.0
3304524,202110,2.8082562558361377,0.0
3304524,202111,0.2554786429979168,2.0
3304524,202112,0.0,2.0
3304524,202113,2.167919694286008,3.0
3304524,202114,0.6558911219184073,1.0
3304524,202115,1.4424825789700741,2.0
3304524,202116,0.0,0.0
3304524,202117,0.971286213647391,1.0
3304524,202118,0.0,1.0
3304524,202119,0.0,1.0
3304524,202120,0.0,2.0
3304524,202121,0.0,4.0
3304524,202122,0.5089709016288435,0.0
3304524,202123,2.1094915528029783,0.0
3304524,202124,0.0,2.0
3304524,202125,0.0,2.0
3304524,202126,0.9918981962213215,0.0
3304524,202127,0.7323994740740565,5.0
3304524,202128,0.0,1.0
3304524,202129,3.99486319260568,2.0
3304524,202130,0.0,3.0
3304524,202131,1.537698425231446,0.0
3304524,202132,2.4067348398927693,3.0
3304524,202133,0.0,5.0
3304524,202134,2.8997620897074436,1.0
3304524,202135,4.272249028816595,4.0
3304524,202136,1.0687518202312944,3.0
3304524,202137,4.790481169909396,1.0
3304524,202138,3.1728767999658216,1.0
3304524,202139,1.298663302907783,2.0
3304524,202140,2.5921667330184386,0.0
3304524,202141,3.4512200565868563,0.0
3304524,202142,1.192128474408457,6.0
3304524,202143,1.7772594169937332,0.0
3304524,202144,7.825652478593893,1.0
3304524,202145,1.1707669730549108,1.0
3304524,202146,3.261249131603476,0.0
3304524,202147,3.0497740830328692,1.0
3304524,202148,1.8966200473783632,1.0
3304524,202149,3.217977516979208,0.0
3304524,202150,2.938878391549832,0.0
3304524,202151,1.9985450170767216,2.0
3304524,202152,2.3452185096008735,0.0
3304557,202101,19.795657470115774,12.0
3304557,202102,23.534409735841695,28.0
3304557,202103,26.06675246076638,18.0
3304557,202104,41.963041132215125,15.000000000000002
3304557,202105,28.2004306689654,15.000000000000002
3304557,202106,25.740528024858705,24.0
3304557,202107,26.293498892823592,19.0
3304557,202108,35.947686264680634,27.0
3304557,202109,29.282849501215335,36.0
3304557,202110,37.554321743428694,39.0
3304557,202111,45.29012137212668,45.0
3304557,202112,46.619944050001266,52.0
3304557,202113,52.69166192006181,48.0
3304557,202114,57.690689551824995,36.0
3304557,202115,51.98030523001588,38.0
3304557,202116,40.53374088430462,30.000000000000004
3304557,202117,44.91587440538575,39.0
3304557,202118,35.438799516015884,50.0
3304557,202119,46.444375632183025,49.0
3304557,202120,56.42587817492938,40.0
3304557,202121,53.36324463635281,34.0
3304557,202122,44.12562843464373,33.0
3304557,202123,39.37406142487535,21.0
3304557,202124,39.4060807706833,28.0
3304557,202125,27.42761957179901,22.0
3304557,202126,36.9824010678004,19.0
3304557,202127,29.664795617574985,19.0
3304557,202128,27.712696664135247,7.0
3304557,202129,28.225447079201107,12.0
3304557,202130,15.760081064139719,9.0
3304557,202131,24.022968322011717,9.0
3304557,202132,19.969099972727843,16.0
3304557,202133,20.637441755720086,17.0
3304557,202134,27.990001112763046,12.0
3304557,202135,27.56681602192559,9.0
3304557,202136,23.309081555247257,6.0
3304557,202137,21.082433625563937,14.0
3304557,202138,18.593209429712587,4.0
3304557,202139,27.485149258188056,9.0
3304557,202140,16.43955603480809,3.0
3304557,202141,23.49088291759639,6.0
3304557,202142,16.187227690756842,6.0
3304557,202143,20.662145075625997,5.0
3304557,202144,19.982778902332754,20.0
3304557,202145,19.59946215814368,24.0
3304557,202146,35.45942910545133,23.0
3304557,202147,36.74610959680812,16.0
3304557,202148,34.804446118037646,6.0
3304557,202149,27.790255740018953,4.0
3304557,202150,18.5519871020274,4.0
3304557,202151,18.333258421030713,21.0
3304557,202152,18.90019003263748,14.0
3304607,202101,0.8825381646198368,0.0
3304607,202102,1.1845105969191514,0.0
3304607,202103,1.0950412714719437,0.0
3304607,202104,0.9995599775743369,0.0
3304607,202105,0.7782327485499085,0.0
3304607,202106,0.0,0.0
3304607,202107,0.0,0.0
3304607,202108,0.0,0.0
3304607,202109,0.2077288587477522,0.0
3304607,202110,0.0,0.0
3304607,202111,0.0,0.0
3304607,202112,0.0,0.0
3304607,202113,0.0,0.0
3304607,202114,0.0,0.0
3304607,202115,0.0,0.0
3304607,202116,0.0,0.0
3304607,202117,0.0,0.0
3304607,202118,0.0,0.0
3304607,202119,0.0,0.0
3304607,202120,0.0,0.0
3304607,202121,0.0,0.0
3304607,202122,0.0,0.0
3304607,202123,0.0,0.0
3304607,202124,0.0,0.0
3304607,202125,0.0,0.0
3304607,202126,0.0,0.0
3304607,202127,0.0,0.0
3304607,202128,0.0,0.0
3304607,202129,0.0,0.0
3304607,202130,0.0,0.0
3304607,202131,0.0,0.0
3304607,202132,0.0,0.0
3304607,202133,0.0,0.0
3304607,202134,0.0,0.0
3304607,202135,0.0,0.0
3304607,202136,0.08392440541552808,0.0
3304607,202137,0.0,0.0
3304607,202138,0.0,0.0
3304607,202139,0.0,0.0
3304607,202140,0.8748169465125245,0.0
3304607,202141,0.7253464928304634,0.0
3304607,202142,0.7512642889543777,0.0
3304607,202143,0.9995840805448382,0.0
3304607,202144,0.9512564073882669,0.0
3304607,202145,1.5211804418991883,0.0
3304607,202146,1.426769382349365,0.0
3304607,202147,1.440464467556778,0.0
3304607,202148,1.3187380572157104,0.0
3304607,202149,1.4291662719677167,0.0
3304607,202150,1.4043512447176527,0.0
3304607,202151,1.50722977419401,0.0
3304607,202152,1.5222787805955251,0.0
3304706,202101,1.8656291542290977,0.0
3304706,202102,2.1186332281272557,0.0
3304706,202103,1.9865514102433124,0.0
3304706,202104,1.876904796398012,0.0
3304706,202105,1.7292157083804458,0.0
3304706,202106,0.507840976472381,0.0
3304706,202107,0.4707134264717788,0.0
3304706,202108,0.7645868822945917,0.0
3304706,202109,1.1071985270157314,0.0
3304706,202110,0.14258784085968745,0.0
3304706,202111,0.0,0.0
3304706,202112,0.0,0.0
3304706,202113,0.22561475300802725,0.0
3304706,202114,0.0,1.0
3304706,202115,0.0,0.0
3304706,202116,0.025696071244397916,0.0
3304706,202117,0.0,1.0
3304706,202118,0.0,0.0
3304706,202119,0.0,0.0
3304706,202120,0.0,1.0
3304706,202121,0.0,0.0
3304706,202122,0.0,0.0
3304706,202123,0.0,0.0
3304706,202124,0.0,1.0
3304706,202125,0.0,0.0
3304706,202126,0.0,0.0
3304706,202127,0.0,0.0
3304706,202128,0.0,0.0
3304706,202129,0.0,1.0
3304706,202130,0.0,0.0
3304706,202131,0.0,2.0
3304706,202132,0.0,0.0
3304706,202133,0.8441108637929676,0.0
3304706,202134,0.0,0.0
3304706,202135,0.0,0.0
3304706,202136,0.1561344560910924,0.0
3304706,202137,0.08562068120967208,0.0
3304706,202138,0.12803674687952016,0.0
3304706,202139,0.18039647924870938,0.0
3304706,202140,1.147596464970066,0.0
3304706,202141,1.0897897915562915,0.0
3304706,202142,1.212209017158346,3.0
3304706,202143,1.5549204904464047,0.0
3304706,202144,4.446839288065265,0.0
3304706,202145,1.6418992250754958,2.0
3304706,202146,2.1910607976767706,4.0
3304706,202147,4.15859079884265,2.0
3304706,202148,5.582487764972482,4.0
3304706,202149,3.4170359069395313,0.0
3304706,202150,6.037534696863867,0.0
3304706,202151,1.8198838078782174,0.0
3304706,202152,2.3892640640748524,3.0
3304755,202101,1.8575302437083194,0.0
3304755,202102,2.158776727594382,0.0
3304755,202103,1.9738638665229846,0.0
3304755,202104,1.9382208192637962,0.0
3304755,202105,1.7072544682650763,0.0
3304755,202106,0.5765176258971445,0.0
3304755,202107,0.6608696183899788,0.0
3304755,202108,0.8087981805908335,0.0
3304755,202109,1.2316924603946995,0.0
3304755,202110,0.377081017821554,0.0
3304755,202111,0.38821093168291526,0.0
3304755,202112,0.208285535081982,0.0
3304755,202113,0.5110369154303807,0.0
3304755,202114,0.0,0.0
3304755,202115,0.0,0.0
3304755,202116,0.0,0.0
3304755,202117,0.0,0.0
3304755,202118,0.0,0.0
3304755,202119,0.0,0.0
3304755,202120,0.0,0.0
3304755,202121,0.0,0.0
3304755,202122,0.0,0.0
3304755,202123,0.0,0.0
3304755,202124,0.0,0.0
3304755,202125,0.0,0.0
3304755,202126,0.0,0.0
3304755,202127,0.0,0.0
3304755,202128,0.0,0.0
3304755,202129,0.0,0.0
3304755,202130,0.0,0.0
3304755,202131,0.0,0.0
3304755,202132,0.0,0.0
3304755,202133,0.0,0.0
3304755,202134,0.0,0.0
3304755,202135,0.0,0.0
3304755,202136,1.3401599214882123,0.0
3304755,202137,1.1728169887746205,0.0
3304755,202138,1.076759192536143,0.0
3304755,202139,1.0740157804187997,0.0
3304755,202140,1.971198641229025,0.0
3304755,202141,1.8239634920464398,0.0
3304755,202142,1.8800363393028696,0.0
3304755,202143,2.1499042087207463,0.0
3304755,202144,2.128122634362474,0.0
3304755,202145,2.7021023082470155,0.0
3304755,202146,2.6241704454418624,0.0
3304755,202147,2.6477792343513604,0.0
3304755,202148,2.5186642543562794,0.0
3304755,202149,2.6252716000208505,0.0
3304755,202150,2.754234390312534,0.0
3304755,202151,2.7699128783182876,0.0
3304755,202152,2.664894404065837,0.0
3304805,202101,1.318433800575625,0.0
3304805,202102,1.6021963392758447,0.0
3304805,202103,1.4452450631248845,0.0
3304805,202104,1.3628949920026054,0.0
3304805,202105,1.1221116860460127,0.0
3304805,202106,0.0,0.0
3304805,202107,0.0,0.0
3304805,202108,0.2101564106776097,0.0
3304805,202109,0.5932021125572409,0.0
3304805,202110,0.0,0.0
3304805,202111,0.0,0.0
3304805,202112,0.0,0.0
3304805,202113,0.0,0.0
3304805,202114,0.0,0.0
3304805,202115,0.0,0.0
3304805,202116,0.0,0.0
3304805,202117,0.0,0.0
3304805,202118,0.0,0.0
3304805,202119,0.0,0.0
3304805,202120,0.0,0.0
3304805,202121,0.0,0.0
3304805,202122,0.0,0.0
3304805,202123,0.0,1.0
3304805,202124,0.0,0.0
3304805,202125,0.0,0.0
3304805,202126,0.0,0.0
3304805,202127,0.0,0.0
3304805,202128,0.0,0.0
3304805,202129,0.0,1.0
3304805,202130,0.0,0.0
3304805,202131,0.0,0.0
3304805,202132,0.0,0.0
3304805,202133,0.0,0.0
3304805,202134,0.0,0.0
3304805,202135,0.0,0.0
3304805,202136,0.21681888311910275,0.0
3304805,202137,0.11386746465925605,0.0
3304805,202138,0.10199484930592521,0.0
3304805,202139,0.14331604280360105,0.0
3304805,202140,1.0893301850890078,0.0
3304805,202141,0.9961996917194418,0.0
3304805,202142,1.0886959833176992,0.0
3304805,202143,1.388337069673147,0.0
3304805,202144,1.3734643516866811,0.0
3304805,202145,1.9581701222075112,0.0
3304805,202146,1.8872181588448798,0.0
3304805,202147,1.9098173447453068,0.0
3304805,202148,1.7736044767857093,0.0
3304805,202149,1.8734592256511562,0.0
3304805,202150,2.1361050036465716,0.0
3304805,202151,2.1233070171238952,0.0
3304805,202152,1.9362897936328831,0.0
3304904,202101,11.697055900474608,2.0
3304904,202102,9.30279025093192,3.0
3304904,202103,10.71396035547726,2.0
3304904,202104,11.36627311599337,5.0
3304904,202105,9.819126009660076,0.0
3304904,202106,11.931524361108014,4.0
3304904,202107,6.1635634765611265,1.0
3304904,202108,11.526072885985371,6.0
3304904,202109,7.932837881410128,3.0
3304904,202110,12.707312299376417,9.0
3304904,202111,8.481533394218147,3.0
3304904,202112,15.208177848033262,0.0
3304904,202113,8.257764412672724,1.0
3304904,202114,5.129474872267959,4.0
3304904,202115,6.529286196102151,1.0
3304904,202116,9.767812764857979,0.0
3304904,202117,6.137311111412178,0.0
3304904,202118,4.913141891242532,1.0
3304904,202119,5.2312302266397745,1.0
3304904,202120,6.50737492167403,3.0
3304904,202121,6.383167670667043,0.0
3304904,202122,8.408048201869759,1.0
3304904,202123,4.705898861670181,1.0
3304904,202124,6.246491468868684,2.0
3304904,202125,6.379984070765298,2.0
3304904,202126,7.4011983692566226,1.0
3304904,202127,7.451949108288988,2.0
3304904,202128,6.430575840380018,2.0
3304904,202129,7.580993364338624,1.0
3304904,202130,7.401275862103351,1.0
3304904,202131,7.127627193516986,2.0
3304904,202132,7.314644491660225,5.0
3304904,202133,8.43413158686976,3.0
3304904,202134,11.41290407604129,1.0
3304904,202135,8.61291916977305,2.0
3304904,202136,8.049329087309797,0.0
3304904,202137,9.400709075777621,0.0
3304904,202138,7.18756434105722,0.0
3304904,202139,7.5585778138415005,1.0
3304904,202140,8.447903423426533,1.0
3304904,202141,9.452578057810472,0.0
3304904,202142,9.17963098592925,0.0
3304904,202143,8.373956845309019,1.0
3304904,202144,8.472243084237666,1.0
3304904,202145,10.175729503588025,0.0
3304904,202146,10.005630411984972,0.0
3304904,202147,8.944994796087325,0.0
3304904,202148,9.012473353860601,1.0
3304904,202149,9.113855267773886,0.0
3304904,202150,10.041466453606867,0.0
3304904,202151,8.838684805700225,1.0
3304904,202152,9.238013291319243,2.0
3305000,202101,1.6994626558246193,0.0
3305000,202102,2.021119736376252,0.0
3305000,202103,1.8447276919655657,0.0
3305000,202104,1.8132219291176364,0.0
3305000,202105,1.5587162177023681,0.0
3305000,202106,0.4276377799454328,0.0
3305000,202107,0.5140296446271243,0.0
3305000,202108,0.6460649588907361,0.0
3305000,202109,1.0707788022133033,0.0
3305000,202110,0.23007142717843665,0.0
3305000,202111,0.2163667072100623,0.0
3305000,202112,0.059322128403722627,0.0
3305000,202113,0.38883129574846464,0.0
3305000,202114,0.0,0.0
3305000,202115,0.0,0.0
3305000,202116,0.0,0.0
3305000,202117,0.0,0.0
3305000,202118,0.0,0.0
3305000,202119,0.0,0.0
3305000,202120,0.0,0.0
3305000,202121,0.0,0.0
3305000,202122,0.0,0.0
3305000,202123,0.0,0.0
3305000,202124,0.0,0.0
3305000,202125,0.0,0.0
3305000,202126,0.0,0.0
3305000,202127,0.0,0.0
3305000,202128,0.0,0.0
3305000,202129,0.0,0.0
3305000,202130,0.0,0.0
3305000,202131,0.11349722847469805,0.0
3305000,202132,0.13029133678857951,0.0
3305000,202133,0.1742683304436236,0.0
3305000,202134,0.2286687246680209,0.0
3305000,202135,0.12537441149135659,0.0
3305000,202136,1.534540811100754,0.0
3305000,202137,1.3565222194280078,0.0
3305000,202138,1.251447003857576,0.0
3305000,202139,1.2183454740962643,0.0
3305000,202140,2.0820753092671143,0.0
3305000,202141,1.8980743299368181,0.0
3305000,202142,1.9145437188161198,0.0
3305000,202143,2.1440938824601834,0.0
3305000,202144,2.0858729759386647,0.0
3305000,202145,2.6273454870702886,0.0
3305000,202146,2.5194069999886226,0.0
3305000,202147,2.5221916068670778,0.0
3305000,202148,2.3798318225533497,0.0
3305000,202149,2.4719548005045184,0.0
3305000,202150,2.5329529963558763,0.0
3305000,202151,2.5402155187435915,0.0
3305000,202152,2.455436364187068,0.0
3305109,202101,3.9530617650411144,3.0
3305109,202102,4.348861322473548,0.0
3305109,202103,7.396559176704222,1.0
3305109,202104,3.4649165091842686,0.0
3305109,202105,4.78906206392248,0.0
3305109,202106,2.276079320169881,0.0
3305109,202107,2.4089456584202695,0.0
3305109,202108,2.7577628513716483,0.0
3305109,202109,2.9996870571218457,0.0
3305109,202110,1.9658824565611301,0.0
3305109,202111,1.9494980257291137,0.0
3305109,202112,1.7873085828891049,0.0
3305109,202113,2.0932886531241746,0.0
3305109,202114,0.9275810763275719,0.0
3305109,202115,0.7041247105320518,1.0
3305109,202116,0.9999779285156954,0.0
3305109,202117,2.0635073694608104,0.0
3305109,202118,0.07973042638033805,0.0
3305109,202119,0.39472510812355993,0.0
3305109,202120,0.6237965161831128,0.0
3305109,202121,0.680739478058176,0.0
3305109,202122,0.6250572308565007,0.0
3305109,202123,0.42155521599435397,3.0
3305109,202124,0.3674402509690053,1.0
3305109,202125,3.811543432265754,1.0
3305109,202126,1.1640168143785223,1.0
3305109,202127,1.8150379607767537,0.0
3305109,202128,1.8681190012001807,0.0
3305109,202129,0.779169168475067,0.0
3305109,202130,0.991709728691999,1.0
3305109,202131,1.7607342207833891,4.0
3305109,202132,2.794650963990909,1.0
3305109,202133,5.793693111732071,2.0
3305109,202134,2.183405313496622,0.0
3305109,202135,3.655712233049287,0.0
3305109,202136,2.5667717773002536,0.0
3305109,202137,2.9066797838204317,0.0
3305109,202138,2.981210832397709,0.0
3305109,202139,2.9882948468394734,0.0
3305109,202140,3.883282231472509,0.0
3305109,202141,3.8450693221753536,0.0
3305109,202142,3.7303210052471907,0.0
3305109,202143,3.91999691006792,0.0
3305109,202144,3.7651491555922023,1.0
3305109,202145,4.382752917220123,1.0
3305109,202146,5.458155396177654,0.0
3305109,202147,5.212274550018585,0.0
3305109,202148,4.043335901859352,0.0
3305109,202149,4.375816514050776,0.0
3305109,202150,4.333102701630005,0.0
3305109,202151,4.424492074703299,1.0
3305109,202152,4.740771265062685,0.0
3305133,202101,2.3447637562933017,0.0
3305133,202102,2.600327088499771,0.0
3305133,202103,2.4328400718001606,0.0
3305133,202104,2.335947738380165,0.0
3305133,202105,2.1579055486384306,0.0
3305133,202106,0.9476876319075652,0.0
3305133,202107,0.939701518712796,0.0
3305133,202108,1.1930222048842494,0.0
3305133,202109,1.5475560746872157,0.0
3305133,202110,0.5914327943453066,0.0
3305133,202111,0.45178110153091994,0.0
3305133,202112,0.27746684027954716,0.0
3305133,202113,0.5984795753532762,0.0
3305133,202114,0.0,1.0
3305133,202115,0.0,0.0
3305133,202116,0.0,0.0
3305133,202117,0.0,1.0
3305133,202118,0.0,0.0
3305133,202119,0.0,1.0
3305133,202120,0.0,0.0
3305133,202121,0.0,0.0
3305133,202122,0.0,0.0
3305133,202123,0.0,0.0
3305133,202124,0.0,0.0
3305133,202125,0.0,0.0
3305133,202126,0.0,0.0
3305133,202127,0.0,0.0
3305133,202128,0.0,0.0
3305133,202129,0.0,0.0
3305133,202130,0.0,0.0
3305133,202131,0.0,0.0
3305133,202132,0.0,0.0
3305133,202133,0.0,0.0
3305133,202134,0.0,0.0
3305133,202135,0.0,0.0
3305133,202136,0.751791175512512,0.0
3305133,202137,0.6961471343085998,2.0
3305133,202138,0.7389468889014641,0.0
3305133,202139,1.891432242524031,0.0
3305133,202140,1.4258589284135021,0.0
3305133,202141,1.7540607910450976,0.0
3305133,202142,1.8839270808310744,0.0
3305133,202143,2.219234527346735,0.0
3305133,202144,2.227652368066738,0.0
3305133,202145,2.8328171413245324,0.0
