geocode,catboost_pred,actual
3304904,3.0386930674303696,1.0
3304904,2.642177511358892,3.0
3304904,2.6929608210932554,0.0
3304904,2.4075994184972704,0.0
3304904,3.370289287859274,0.0
3304904,1.8194538001983458,2.0
3304904,2.3939220270290793,1.0
3304904,4.039064447424444,3.0
3304904,7.345865819762287,3.0
3304904,7.97589514400213,3.0
3304904,7.949881585467697,1.0
3304904,9.525105092908973,2.0
3304904,5.964312154269028,2.0
3304904,5.740913262894119,1.0
3304904,3.9236463638833423,1.0
3304904,2.3876345647303836,7.0
3304904,2.4510715336422946,4.0
3305000,1.0917595263155653,0.0
3305000,0.0,0.0
3305000,1.9132951222284345,0.0
3305000,1.3645796718369043,0.0
3305000,0.0,0.0
3305000,0.5733859942259075,0.0
3305000,0.0,0.0
3305000,2.4046785838317626,0.0
3305000,0.6875544944777019,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.3803699808602033,0.0
3305000,0.0,0.0
3305000,1.1804664458568466,3.0
3305000,0.0,1.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.0,0.0
3305000,0.9887978226861702,0.0
3305000,0.0,0.0
3305000,0.2869172918158204,0.0
3305000,0.4945201305462739,0.0
3305000,1.7815991198476773,0.0
3305000,1.2908829395293233,0.0
3305000,0.6154540178874748,0.0
3305000,0.07214714591272167,0.0
3305000,0.0,0.0
3305000,1.2229400942050084,0.0
3305000,0.020479880332559836,0.0
3305000,1.0412324473537793,0.0
3305000,0.0,0.0
3305000,0.26573665003947355,0.0
3305000,0.0,0.0
3305000,0.6343377180588246,0.0
3305000,0.7306450211680089,0.0
3305000,0.0,0.0
3305000,0.5983129488972107,0.0
3305000,4.475858474884975,0.0
3305000,5.026706134868832,0.0
3305000,4.27963550528841,0.0
3305000,2.8311804985782936,0.0
3305000,1.7186203318994833,0.0
3305000,2.133816616574461,0.0
3305000,1.1578728855949152,0.0
3305000,2.6235251220582323,0.0
3305000,0.9876180425430423,0.0
3305109,1.109776555369118,0.0
3305109,0.4405098446151647,0.0
3305109,3.8538668454480955,2.0
3305109,1.8491107798350475,3.0
3305109,2.57883068566106,2.0
3305109,3.6486731973630055,3.0
3305109,2.856141131619813,4.0
3305109,3.6303426736371835,7.0
3305109,3.3319178885911884,1.0
3305109,4.512784137915699,3.0
3305109,2.6463688532854306,2.0
3305109,2.7828864961633757,9.0
3305109,2.7549528565687846,5.0
3305109,3.662127191000788,3.0
3305109,4.64307953912869,13.0
3305109,1.9429688033484278,16.0
3305109,5.526709970835553,8.0
3305109,6.513090212953459,7.0
3305109,4.793408663349327,7.0
3305109,4.624691802746623,5.0
3305109,4.82058344101754,2.0
3305109,4.071624260338975,1.0
3305109,3.2057579689204316,3.0
3305109,1.0555439625606169,3.0
3305109,1.6584260926884584,4.0
3305109,2.523857521152281,3.0
3305109,4.785845059375062,0.0
3305109,4.8480448387892165,5.0
3305109,1.7799020253989555,7.0
3305109,1.7032113919704428,0.0
3305109,3.9977467558589015,2.0
3305109,3.3660709977361742,0.0
3305109,1.8924067101259154,2.0
3305109,1.8042586602221704,0.0
3305109,1.6446417998373266,0.0
3305109,1.1376693134824067,3.0
3305109,0.8950513986822461,2.0
3305109,1.6902609453273139,3.0
3305109,2.13478013328745,1.0
3305109,2.3597586306983467,5.0
3305109,2.559144439971505,7.0
3305109,8.074146449668804,5.0
3305109,10.43721427814754,1.0
3305109,8.660730799812907,1.0
3305109,6.819397070891852,5.0
3305109,3.616599890670207,2.0
3305109,4.4793364051867925,6.0
3305109,3.9924208095011133,2.0
3305109,5.575877992553265,3.0
3305109,3.1506101850762227,2.0
3305133,0.6216336015331819,0.0
3305133,0.0,0.0
3305133,1.4573424386973821,0.0
3305133,0.6188306980867196,0.0
3305133,0.0,0.0
3305133,0.4954339073292604,0.0
3305133,0.0,0.0
3305133,2.7570986183343513,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,0.0
3305133,0.0,1.0
3305133,0.0,0.0
3305133,0.0,1.0
3305133,0.6016642337577623,4.0
3305133,0.0,2.0
3305133,0.0,0.0
3305133,0.6894797408486902,7.0
3305133,0.0,4.0
3305133,0.9349877780331635,9.0
3305133,2.086378000206543,7.0
3305133,4.0329089456890665,2.0
3305133,5.387249089314547,8.0
3305133,1.6296335469705305,3.0
3305133,2.4505866341749183,6.0
3305133,3.599033350600615,2.0
3305133,4.937293144314963,2.0
3305133,2.603210662313325,2.0
3305133,0.8540043108741883,3.0
3305133,0.0,4.0
3305133,0.11834441899298981,3.0
3305133,2.7584588384683046,3.0
3305133,1.6279393658235282,2.0
3305133,2.023618730639461,2.0
3305133,0.652147849041617,0.0
3305133,0.3289406127308618,4.0
3305133,0.0,2.0
3305133,1.4739615016369887,0.0
3305133,2.029225528829459,1.0
3305133,0.0,0.0
3305133,0.551243983862297,0.0
3305133,3.794292494024103,0.0
3305133,4.648117469124915,1.0
3305133,4.313406554328892,0.0
3305133,2.248508276553472,0.0
3305133,1.4772014415943282,0.0
3305133,1.5910432192999808,0.0
3305133,0.6330815338905101,0.0
3305133,1.3663608861196417,0.0
3305133,0.49966080247202105,1.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,2.570569800491438,0.0
3305158,0.9481220231381065,0.0
3305158,0.0,0.0
3305158,0.2396911289723639,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.003844267788089997,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.06705685533954071,0.0
3305158,0.08296064011557547,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.026598552179947492,0.0
3305158,0.021782054675574716,0.0
3305158,0.9655737926075946,0.0
3305158,0.9981185206830071,0.0
3305158,0.1254904356897838,0.0
3305158,0.0,0.0
3305158,0.0,0.0
3305158,0.35122668534056767,0.0
3305158,0.0,0.0
3305158,0.4442728864707136,0.0
3305158,0.11364349435400084,0.0
3305158,0.0,0.0
3305158,0.10218330034130729,0.0
3305158,0.24010597124096802,0.0
3305158,0.552866107430668,0.0
3305158,0.0,0.0
3305158,0.12484024296589205,0.0
3305158,4.3498163389342865,0.0
3305158,3.63845069796494,0.0
3305158,3.0230626453430824,0.0
3305158,3.823096612192871,0.0
3305158,3.9753961678185252,0.0
3305158,1.1893212526252286,0.0
3305158,1.0896214058133311,0.0
3305158,0.8912363519223184,0.0
3305158,0.0,0.0
3305208,1.6254634764431257,1.0
3305208,0.20202044968782348,1.0
3305208,2.1851501708236927,1.0
3305208,1.3043798787132106,0.0
3305208,0.013371744010338324,0.0
3305208,2.4940780642676086,0.0
3305208,0.9570649778249648,0.0
3305208,1.490478803543882,0.0
3305208,1.741623044199906,1.0
3305208,0.2661318222806725,0.0
3305208,0.8064168838782543,0.0
3305208,0.0,0.0
3305208,0.8194391736373623,0.0
3305208,0.17233517072990445,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.0,1.0
3305208,0.1122620602365657,0.0
3305208,0.13812971589231146,0.0
3305208,0.18462004455093128,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.9171828513912861,0.0
3305208,0.5648898026209822,0.0
3305208,0.4645003798258484,0.0
3305208,0.0,0.0
3305208,0.0,0.0
3305208,0.5101860759643799,0.0
3305208,0.06008218711294113,0.0
3305208,0.3677754390978577,0.0
3305208,0.5534631609367501,0.0
3305208,0.04518887394724317,0.0
3305208,0.1380266677119502,0.0
3305208,1.0195015630553665,0.0
3305208,0.988156612822273,0.0
3305208,0.0,0.0
3305208,0.546415195267369,0.0
3305208,4.446067874951741,0.0
3305208,4.733352165623464,0.0
3305208,3.151513646077923,5.0
3305208,3.4679861612557272,4.0
3305208,6.085637072521478,4.0
3305208,4.656848106533172,5.0
3305208,3.2074615755662013,0.0
3305208,4.702595513405123,4.0
3305208,2.7102657507501453,3.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.8312151299205043,0.0
3305307,0.5018632958172343,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,3.356272845436262,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,1.0
3305307,0.0,2.0
3305307,0.0,2.0
3305307,0.0,2.0
3305307,0.0,0.0
3305307,0.0,2.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,1.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.652028084477647,0.0
3305307,0.0,1.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.09395928169389658,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,0.0,0.0
3305307,4.236598785932409,0.0
3305307,4.639904629841832,0.0
3305307,3.88993305612353,0.0
3305307,1.2350564663359644,0.0
3305307,1.809397679722922,0.0
3305307,0.37636998088259954,0.0
3305307,0.2344476234496894,0.0
3305307,1.5807499256881061,0.0
3305307,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,2.5301619463400096,0.0
3305406,0.9414023126491909,0.0
3305406,0.0,0.0
3305406,0.22122936574590787,0.0
3305406,0.0,0.0
3305406,0.08561895882436456,0.0
3305406,0.0,0.0
3305406,0.8148633909078186,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,3.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.0,1.0
3305406,0.0,0.0
3305406,0.211075817858756,0.0
3305406,0.16685471564447127,0.0
3305406,0.0,1.0
3305406,0.0,0.0
3305406,0.130035310905841,0.0
3305406,0.0,0.0
3305406,0.9726203657059921,0.0
3305406,0.9268239815569567,0.0
3305406,0.2614384332621203,0.0
3305406,0.0,0.0
3305406,0.0,0.0
3305406,0.21147911519775686,0.0
3305406,0.0,0.0
3305406,0.4350191550365966,0.0
3305406,0.06920252355937972,0.0
3305406,0.20220750446055846,0.0
3305406,0.10218330034130729,0.0
3305406,0.0,0.0
3305406,0.014710892010859638,0.0
3305406,0.0,1.0
3305406,0.0,0.0
3305406,3.26691217021061,0.0
3305406,3.979180792349934,1.0
3305406,2.936263988698385,0.0
3305406,3.945326020531244,0.0
3305406,4.0028714396930685,0.0
3305406,1.893360191677286,0.0
3305406,1.108083169039787,0.0
3305406,0.37790469075820154,0.0
3305406,0.0,0.0
3305505,5.237810448516044,1.0
3305505,14.069986768470772,1.0
3305505,4.930954883599589,2.0
3305505,5.078778611540896,1.0
3305505,5.247773860013794,0.0
3305505,12.733216210934883,0.0
3305505,9.61118403836914,1.0
3305505,7.669771085667853,1.0
3305505,8.436098770072556,1.0
3305505,6.801576880781492,0.0
3305505,8.243542479908765,0.0
3305505,5.923942860593922,0.0
3305505,5.358218133067978,0.0
3305505,5.355276937207764,1.0
3305505,4.3285092925753235,0.0
3305505,4.825754926718717,1.0
3305505,6.266907848671416,1.0
3305505,1.1264289491182315,3.0
3305505,3.3364175850731264,3.0
3305505,2.422848533501552,5.0
3305505,5.288996068137428,7.0
3305505,4.807613889636879,7.0
3305505,5.617725839930536,3.0
3305505,4.563346543894643,5.0
3305505,3.6075988850533554,1.0
3305505,2.8306950346687,4.0
3305505,3.5134001435669573,2.0
3305505,3.5807999204351018,4.0
3305505,4.284457047474706,5.0
3305505,1.708978447302865,3.0
3305505,3.523660315829708,2.0
3305505,4.28526939879097,2.0
3305505,2.47553647386518,0.0
3305505,2.1111846176749656,0.0
3305505,2.1787951877176073,4.0
3305505,1.1150514395446107,1.0
3305505,2.5300292245043097,2.0
3305505,4.589757147666213,2.0
3305505,4.075016407287116,0.0
3305505,4.300585052698999,0.0
3305505,5.451366710120552,0.0
3305505,7.20371715846484,1.0
3305505,9.290804598530979,2.0
3305505,6.966632436200715,1.0
3305505,7.714877237377065,1.0
3305505,4.430570141763185,3.0
3305505,5.072438830064108,1.0
3305505,6.455449999662534,0.0
3305505,3.0446879685647725,2.0
3305505,3.3803485465925194,0.0
3305554,0.024242320740847284,0.0
3305554,2.872425847323357,0.0
3305554,3.370999677142091,0.0
3305554,2.100080142234628,1.0
3305554,1.4769726571643136,1.0
3305554,1.6761546127881048,0.0
3305554,1.956070629040242,0.0
3305554,2.124115827105303,0.0
3305554,1.0040493494408471,2.0
3305554,1.119456034707831,13.0
3305554,1.1635440521516904,22.0
3305554,7.231325871651749,22.0
3305554,12.435429318968662,16.0
3305554,16.48832550330156,8.0
3305554,11.768390075930121,11.0
3305554,4.08051621950662,11.0
3305554,4.897356194306749,15.0
3305554,4.904794983169462,2.0
3305554,5.710369620232347,3.0
3305554,3.0693676533777423,5.0
3305554,1.1296808616641971,3.0
3305554,2.276007559182763,11.0
3305554,2.3881321220324736,1.0
3305554,5.372971753765651,0.0
3305554,2.838589048354573,3.0
3305554,0.18734010030891593,2.0
3305554,3.6990444359329966,4.0
3305554,2.5553065752995194,0.0
3305554,3.358786530298207,0.0
3305554,1.408882053929994,0.0
3305554,0.006951541910425087,0.0
3305554,0.9866134452685281,0.0
3305554,0.8783006128335072,0.0
3305554,1.1501202002179884,0.0
3305554,0.824974394143677,0.0
3305554,0.6590458771596415,0.0
3305554,0.5821458922391045,0.0
3305554,0.6640383378484935,0.0
3305554,1.1898902507063471,0.0
3305554,0.0,0.0
3305554,0.7517232143513328,0.0
3305554,4.279411339638485,0.0
3305554,5.300282688796416,0.0
3305554,4.205565689298886,0.0
3305554,3.5391065834746787,0.0
3305554,3.1221166930823627,0.0
3305554,3.0012775324366583,0.0
3305554,1.7500259436710506,0.0
3305554,1.5711661856940116,0.0
3305554,0.7341396596988,0.0
3305604,1.5250439041155082,0.0
3305604,0.6231443575900985,0.0
3305604,2.9083110668733223,0.0
3305604,2.220538582075787,0.0
3305604,0.4703523964149375,0.0
3305604,2.590665697378587,0.0
3305604,0.9565065218869393,0.0
3305604,1.3452821811950013,0.0
3305604,1.4547172222442497,0.0
3305604,0.42041569627800945,0.0
3305604,0.8407991316239827,0.0
3305604,0.0836165257181472,0.0
3305604,0.8098160214121531,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,0.0
3305604,0.0,1.0
3305604,0.5151635289423023,0.0
3305604,0.18793257122850496,0.0
3305604,0.4892164051502049,0.0
3305604,0.14643342416289296,0.0
3305604,0.0,0.0
3305604,1.3143696667788158,1.0
3305604,0.8147793782256408,0.0
3305604,0.845671328686602,0.0
3305604,0.0,0.0
3305604,0.15759112200023914,0.0
3305604,0.4137647901383274,0.0
3305604,0.4972454157416067,0.0
3305604,0.21512486145942705,0.0
3305604,0.30496940256340477,0.0
3305604,0.5172904471369583,0.0
3305604,0.0,0.0
3305604,0.8581454515914761,0.0
3305604,0.5892019254669448,0.0
3305604,0.0,0.0
3305604,0.5669668885624136,0.0
3305604,4.325876935088038,0.0
3305604,4.826706148796031,0.0
3305604,3.760427370658791,0.0
3305604,3.9322952101075614,0.0
3305604,3.1294311553065417,0.0
3305604,2.1146318317957675,0.0
3305604,0.8625774607542799,0.0
3305604,0.9835265298341104,0.0
3305604,1.4239671163467973,1.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,2.267324168101449,0.0
3305703,0.7825671686903133,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.39982807723379493,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.13322594351748407,0.0
3305703,0.23624716346631688,0.0
3305703,0.07856387500804868,0.0
3305703,0.8207700209124589,0.0
3305703,0.8710174999385946,0.0
3305703,0.39457859751647745,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.05635192376592573,0.0
3305703,0.05487273932097851,0.0
3305703,0.2766369181768821,0.0
3305703,0.2209495670978586,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,0.04050362110701127,0.0
3305703,0.0,0.0
3305703,0.0,0.0
3305703,3.470430726543427,0.0
3305703,4.098544063175856,0.0
3305703,2.6530345701978737,0.0
3305703,1.4572918933698158,0.0
3305703,3.0946393025239978,0.0
3305703,1.7703146371908347,0.0
3305703,0.951603380313855,0.0
3305703,0.5590827399420549,0.0
3305703,0.5126287784723803,0.0
3305752,0.0,0.0
3305752,0.0,0.0
3305752,3.1508702003331774,0.0
3305752,1.8114177689655362,0.0
3305752,1.3358448442381767,0.0
3305752,0.8210682361012187,0.0
3305752,0.4442473868647031,0.0
3305752,1.9519472944826144,1.0
3305752,0.8829903177948503,0.0
3305752,1.0588427445843935,0.0
3305752,0.0,0.0
3305752,0.7267772756455995,0.0
3305752,0.0,0.0
3305752,0.0,0.0
3305752,0.0,0.0
3305752,0.0,0.0
3305752,0.0,3.0
3305752,0.0,1.0
3305752,0.8788113307688681,0.0
3305752,0.6942813412607731,0.0
3305752,0.56914585215693,0.0
3305752,0.8483291020102509,0.0
3305752,0.8402226930131361,0.0
3305752,0.5970871946886284,0.0
3305752,0.7355630259699226,0.0
3305752,0.49084098561309375,0.0
3305752,1.6495535948964002,0.0
3305752,1.7078024429194467,0.0
3305752,0.8810528633614098,0.0
3305752,0.0,0.0
3305752,0.36211763254174295,0.0
3305752,1.170005048068457,0.0
3305752,0.846156471426812,0.0
3305752,0.8747243462309379,0.0
3305752,0.7179229506092115,0.0
3305752,0.9140984036211786,1.0
3305752,0.1896457792958299,1.0
3305752,0.7847435783955307,1.0
3305752,0.48165366345045857,0.0
3305752,0.0,0.0
3305752,1.013535448463028,1.0
3305752,3.883127933503225,0.0
3305752,4.248093593494136,0.0
3305752,3.7320271191330607,0.0
3305752,4.3947535305672485,0.0
3305752,3.7373580404591027,0.0
3305752,2.7766058866276118,0.0
3305752,1.9549403180112406,0.0
3305752,1.1603871981945988,0.0
3305752,0.8289735790710334,0.0
3305802,0.0,0.0
3305802,0.0,0.0
3305802,3.229152485322186,0.0
3305802,1.1861505860370027,0.0
3305802,1.6851346738411082,0.0
3305802,0.9155905920664588,0.0
3305802,1.006530042974568,0.0
3305802,0.9811554759549496,0.0
3305802,1.5637324347436996,0.0
3305802,0.5497522380447768,0.0
3305802,0.46213004154476806,0.0
3305802,0.6253151139008228,1.0
3305802,0.747697610921719,1.0
3305802,0.24598648976566675,1.0
3305802,0.3836547704579092,1.0
3305802,0.0,2.0
3305802,0.0,1.0
3305802,0.0,0.0
3305802,0.18956644297801492,0.0
3305802,0.0,0.0
3305802,1.0031462396641417,0.0
3305802,0.5277530092449948,0.0
3305802,0.664440119028764,1.0
3305802,0.7108906685725117,0.0
3305802,0.5292971199754049,0.0
3305802,0.6025302961904423,0.0
3305802,1.565418979786121,0.0
3305802,1.7112965236911788,0.0
3305802,1.1618154222134713,0.0
3305802,0.14937977111759843,1.0
3305802,0.4291737983155331,0.0
3305802,0.9752482090310918,0.0
3305802,0.2866327716012757,0.0
3305802,0.8821885441654105,0.0
3305802,0.7793421551341193,0.0
3305802,0.858405132607497,0.0
3305802,0.9077440073972957,0.0
3305802,0.4209058395659077,0.0
3305802,1.257991389045544,0.0
3305802,0.0,0.0
3305802,1.093159738187225,0.0
3305802,5.073731017934325,0.0
3305802,4.688625643442643,0.0
3305802,3.701832047897231,1.0
3305802,4.799064545915279,0.0
3305802,4.67192336820516,1.0
3305802,2.260155069778356,0.0
3305802,1.891050336220976,0.0
3305802,1.3778154839108376,0.0
3305802,0.05677823458711406,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,2.0169622919837,0.0
3305901,0.7778098212791311,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.02402650117273574,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,2.0
3305901,0.0,1.0
3305901,0.0,2.0
3305901,0.0,0.0
3305901,0.0,1.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.0,0.0
3305901,0.29489285945319677,0.0
3305901,0.16280974606353119,0.0
3305901,1.1414792106396827,0.0
3305901,1.0428263130819306,0.0
3305901,0.6996156525486082,0.0
3305901,0.07515959515174563,0.0
3305901,0.0,0.0
3305901,0.22564261344091416,0.0
3305901,0.5070156375855832,0.0
3305901,0.3315706747451418,0.0
3305901,0.3378870551795839,0.0
3305901,0.17457526630464285,0.0
3305901,0.0,0.0
3305901,0.07216050527672972,0.0
3305901,0.5568462017778424,0.0
3305901,0.15138208561043504,0.0
3305901,0.0,0.0
3305901,4.100595306748461,0.0
3305901,4.256717286261874,0.0
3305901,3.3022668671535724,0.0
3305901,2.184684639628753,0.0
3305901,3.0170424336966186,0.0
3305901,1.9273121741025512,0.0
3305901,0.9576429787993996,0.0
3305901,0.7798938100402161,0.0
3305901,0.5440765010005298,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,2.363348177556735,0.0
3306008,0.7196209313528298,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.7725272002243211,0.0
3306008,0.0,1.0
3306008,0.0,0.0
3306008,0.0,1.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,1.0
3306008,0.0,2.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,3.0
3306008,0.0,0.0
3306008,2.3167256374640517,0.0
3306008,1.132685783363209,0.0
3306008,0.0,0.0
3306008,0.0,1.0
3306008,0.0,0.0
3306008,0.10310316413339894,0.0
3306008,0.0,0.0
3306008,0.2449156951510321,0.0
3306008,0.0,0.0
3306008,0.0,0.0
3306008,0.0,5.0
3306008,0.0,4.0
3306008,2.040781167200629,6.0
3306008,2.114987665318047,7.0
3306008,4.045935165566065,5.0
3306008,8.191576506864967,9.0
3306008,7.744049172974443,0.0
3306008,8.64176984104591,1.0
3306008,5.778964409228402,1.0
3306008,3.987521991260342,1.0
3306008,2.220593023153572,0.0
3306008,0.9525249321328297,0.0
3306008,0.16522708519079085,0.0
3306008,0.0,0.0
3306107,2.00436832337249,1.0
3306107,1.9606729519813977,3.0
3306107,3.7814526367559065,10.0
3306107,3.853170909741234,11.0
3306107,7.645973507166591,6.0
3306107,9.230522954994452,0.0
3306107,5.9765111451932516,4.0
3306107,3.532397683315696,1.0
3306107,2.7769573277544253,2.0
3306107,2.488147956679786,7.0
3306107,1.164977740454238,8.0
3306107,3.5453734234626877,3.0
3306107,4.721675150353928,5.0
3306107,3.778202722011713,5.0
3306107,2.57506352432166,6.0
3306107,4.190342929902693,5.0
3306107,3.5114630735106047,10.0
3306107,3.3794870280805522,10.0
3306107,5.280753173487343,7.0
3306107,6.6658036798186755,5.0
3306107,6.0267173643913505,3.0
3306107,4.500175540837229,5.0
3306107,3.331917253871796,3.0
3306107,2.9886585131736823,1.0
3306107,3.529450182297236,2.0
3306107,1.4896666119531425,0.0
3306107,2.4553731875035356,2.0
3306107,1.6399565134716447,2.0
3306107,2.0766532978708874,2.0
3306107,1.4173259910840241,0.0
3306107,1.007621307783135,0.0
3306107,1.7779191151598728,0.0
3306107,1.5277895692288324,0.0
3306107,1.973447531322695,1.0
3306107,1.0847053357225989,1.0
3306107,0.8378303681927782,1.0
3306107,0.0,2.0
3306107,1.3584955970038057,0.0
3306107,1.6273958852128276,0.0
3306107,2.7538257629941145,0.0
3306107,2.17889635647542,0.0
3306107,5.536838944094347,1.0
3306107,5.654727019527317,2.0
3306107,4.895698556426462,1.0
3306107,4.140968304128948,0.0
3306107,2.856988849259631,0.0
3306107,1.2932561032260885,1.0
3306107,2.9310754413718993,0.0
3306107,1.6676174981393421,0.0
3306107,2.032214052194301,0.0
3306156,0.5181962743228894,0.0
3306156,0.0,0.0
3306156,1.738045788097829,0.0
3306156,1.3650136658308083,0.0
3306156,0.5429056490707869,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,3.4886370767901247,0.0
3306156,0.6744422913189693,0.0
3306156,0.0,1.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.38884291261796383,0.0
3306156,0.0,0.0
3306156,0.0,1.0
3306156,0.0,1.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.5515966067278543,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.052398427944875176,0.0
3306156,0.9319241621186579,0.0
3306156,0.8063034340788647,0.0
3306156,0.3529657536870175,1.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.5438269112655602,0.0
3306156,0.0,0.0
3306156,0.6314727679121466,0.0
3306156,0.0,0.0
3306156,0.0,1.0
3306156,0.0,0.0
3306156,0.4885884166055628,0.0
3306156,0.5546884916700667,0.0
3306156,0.0,0.0
3306156,0.46760791939180085,1.0
3306156,4.3046682697347265,0.0
3306156,4.921029474993072,0.0
3306156,3.905310286879998,1.0
3306156,2.3934677856502615,0.0
3306156,1.9448386941632925,1.0
3306156,0.8641436264282295,0.0
3306156,2.0297170687952364,0.0
3306156,2.4473142905559313,0.0
3306156,0.8913148097108305,0.0
3306206,0.2044318221756843,1.0
3306206,0.8357062515291414,4.0
3306206,3.501370830169411,4.0
3306206,3.009588771056949,3.0
3306206,3.758298255110103,4.0
3306206,3.31038071765171,3.0
3306206,4.0695089010045615,1.0
3306206,3.436521346047481,9.0
3306206,1.9297706277826552,4.0
3306206,3.808609352240045,10.0
3306206,4.29418441664909,5.0
3306206,5.664765637399988,12.0
3306206,4.534616315136371,11.0
3306206,5.331485931445728,2.0
3306206,7.296140210144211,8.0
3306206,1.56427873966086,14.0
3306206,2.409802640714848,9.0
3306206,5.7742033645550315,8.0
3306206,5.656207022312263,0.0
3306206,4.818646158086717,5.0
3306206,3.1354261124562885,2.0
3306206,1.9390839177418078,0.0
3306206,2.473315862741664,3.0
3306206,0.46680193957366706,4.0
3306206,1.1148165965207013,0.0
3306206,2.1601970042604646,2.0
3306206,2.5013997357314754,1.0
3306206,2.2259112479451724,1.0
3306206,1.1446472931333722,0.0
3306206,0.2191373247324893,0.0
3306206,0.25890501117156894,0.0
3306206,1.0843646636375928,0.0
3306206,0.8195873187527356,0.0
3306206,1.2728319402489843,0.0
3306206,0.7565353416629125,0.0
3306206,1.0400202896729462,0.0
3306206,0.8276712180261282,1.0
3306206,0.9602227450886783,1.0
3306206,1.2127234713906336,2.0
3306206,0.2793680668198077,2.0
3306206,1.8708357285906765,0.0
3306206,4.8884773898632385,0.0
3306206,5.081354388118292,0.0
3306206,4.006441924043713,4.0
3306206,4.6948349706175785,0.0
3306206,5.18949966724608,0.0
3306206,4.010825450947815,0.0
3306206,1.8321696512402899,0.0
3306206,1.1880236315407058,0.0
